date, balance_flow [cfs]
63235140,910.996213241,
63235200,-599.096935961,
63235260,237.49223188,
63235320,134.410634423,
63235380,-88.3086264644,
63235440,195.977908594,
63235500,29.8156184122,
63235560,156.624082225,
63235620,106.207294451,
63235680,-206.267822944,
63235740,-1009.24863556,
63235800,-360.000432228,
63235860,-495.442651498,
63235920,-26.7991435716,
63235980,786.033747932,
63236040,-470.433435039,
63236100,146.428623518,
63236160,242.17452604,
63236220,-141.252501867,
63236280,225.693973394,
63236340,62.3952928778,
63236400,-317.027762915,
63236460,-1208.41771613,
63236520,-103.509156423,
63236580,-261.375075942,
63236640,387.730278019,
63236700,-122.544496128,
63236760,38.6544707543,
63236820,104.844803765,
63236880,178.931442035,
63236940,-0.403735225937,
63237000,109.801537504,
63237060,195.063257149,
63237120,114.850248333,
63237180,-416.394046949,
63237240,-1466.37412976,
63237300,258.528928188,
63237360,40.6834628393,
63237420,-123.64411489,
63237480,561.320839681,
63237540,-293.825602996,
63237600,98.4208828017,
63237660,208.680384686,
63237720,-47.8253690869,
63237780,234.799210635,
63237840,-397.484228365,
63237900,-1543.82530707,
63237960,-21.1623884077,
63238020,966.733436679,
63238080,-234.690312982,
63238140,-85.192525533,
63238200,441.252207152,
63238260,-212.672071553,
63238320,312.983858578,
63238380,33.8098499218,
63238440,49.221403777,
63238500,-271.197558882,
63238560,-1546.19728663,
63238620,-37.3455825507,
63238680,-561.834097515,
63238740,1106.33650797,
63238800,-269.824429859,
63238860,-83.4060622482,
63238920,389.59229238,
63238980,-161.861497584,
63239040,263.822448509,
63239100,71.3440785338,
63239160,57.0530275464,
63239220,202.387181677,
63239280,-325.283711236,
63239340,-895.013080499,
63239400,134.677726125,
63239460,576.718315925,
63239520,-143.677068251,
63239580,-90.3625266732,
63239640,266.675773521,
63239700,-78.6120482706,
63239760,41.356026577,
63239820,154.71224536,
63239880,-73.6893914262,
63239940,-571.276293901,
63240000,168.830240288,
63240060,-557.666900399,
63240120,-1272.3566422,
63240180,-217.794580523,
63240240,453.473086609,
63240300,-214.817828613,
63240360,431.737246169,
63240420,-803.236509517,
63240480,252.78659848,
63240540,-81.3480826757,
63240600,26.0120932128,
63240660,-227.924791033,
63240720,-239.002396969,
63240780,-879.078582582,
63240840,136.945485467,
63240900,409.793580344,
63240960,-18.2759881231,
63241020,-63.3166769842,
63241080,266.792283778,
63241140,-28.4413241103,
63241200,182.109549448,
63241260,116.590705871,
63241320,27.5822927322,
63241380,175.345784916,
63241440,-262.188390426,
63241500,-977.553060968,
63241560,-37.295381977,
63241620,-508.857733932,
63241680,-289.052558672,
63241740,272.194462705,
63241800,-273.719702811,
63241860,496.402828518,
63241920,3.28268983925,
63241980,-71.9845693905,
63242040,333.575933429,
63242100,-35.6920511594,
63242160,-275.488775454,
63242220,-1373.09186591,
63242280,100.238021585,
63242340,797.695817875,
63242400,-145.557017284,
63242460,-106.616705497,
63242520,415.782798506,
63242580,-99.5295150851,
63242640,186.029881753,
63242700,120.698237713,
63242760,-12.1198359825,
63242820,203.698462252,
63242880,-431.640402217,
63242940,-1584.41080304,
63243000,-152.797829768,
63243060,-571.065447714,
63243120,741.22148091,
63243180,183.012009757,
63243240,-42.3735774903,
63243300,-16.607907422,
63243360,141.679422894,
63243420,10.3896953057,
63243480,187.325016644,
63243540,40.1144682118,
63243600,-339.480917848,
63243660,-1543.87435783,
63243720,12.3429838431,
63243780,949.459941406,
63243840,-97.0464168013,
63243900,-192.219085321,
63243960,430.813761278,
63244020,-106.081758641,
63244080,177.707712665,
63244140,94.3094529207,
63244200,49.9704395346,
63244260,189.565214835,
63244320,-479.218227535,
63244380,-1507.83601992,
63244440,-211.04185881,
63244500,-497.641662512,
63244560,1106.40913755,
63244620,-265.033656457,
63244680,-66.7896397964,
63244740,428.282524239,
63244800,-171.244026104,
63244860,198.290285678,
63244920,74.9207794599,
63244980,-187.429118823,
63245040,-323.398846526,
63245100,-982.176013043,
63245160,-83.2262480233,
63245220,740.984255964,
63245280,-121.743071961,
63245340,-97.4924551764,
63245400,368.955383128,
63245460,-96.9740027266,
63245520,175.522147759,
63245580,125.114252607,
63245640,71.7810298942,
63245700,63.0170271342,
63245760,-391.614808562,
63245820,-1514.81165073,
63245880,-131.274297956,
63245940,-133.657721537,
63246000,-290.541032126,
63246060,855.909250292,
63246120,-348.268689671,
63246180,7.77263098227,
63246240,322.443579971,
63246300,-145.439667807,
63246360,270.918643747,
63246420,91.1747562246,
63246480,-506.587575386,
63246540,-1510.77870441,
63246600,72.6061570461,
63246660,922.66302992,
63246720,-105.345450448,
63246780,-209.236112225,
63246840,443.389187832,
63246900,-92.5067516226,
63246960,110.069789275,
63247020,156.064726891,
63247080,-70.4263427924,
63247140,170.897362785,
63247200,-416.171438089,
63247260,-1590.14949382,
63247320,-113.7916952,
63247380,-114.56547485,
63247440,-186.782069695,
63247500,754.486808933,
63247560,-560.42636165,
63247620,-253.576714623,
63247680,99.3853653948,
63247740,-262.980566743,
63247800,-81.9845018035,
63247860,-229.257269404,
63247920,-38.2911134177,
63247980,-212.04368086,
63248040,-165.167205714,
63248100,587.272760926,
63248160,-329.040448241,
63248220,163.938100473,
63248280,117.832300283,
63248340,-21.6902435074,
63248400,133.376519439,
63248460,58.839069911,
63248520,140.541551659,
63248580,136.144780602,
63248640,-91.9120200105,
63248700,-201.689349028,
63248760,-1661.05619895,
63248820,-89.4686613972,
63248880,-1.4371645513,
63248940,750.579762214,
63249000,-272.216638961,
63249060,-6.18043242734,
63249120,359.909455864,
63249180,-162.822838401,
63249240,252.548589757,
63249300,-13.8654575659,
63249360,-256.997933113,
63249420,-1661.55561197,
63249480,-207.800881393,
63249540,-33.1088455932,
63249600,212.022483867,
63249660,365.575518815,
63249720,-286.270769745,
63249780,196.527183129,
63249840,130.322943214,
63249900,-17.7158109469,
63249960,175.442922818,
63250020,93.8801760325,
63250080,27.5442631156,
63250140,-214.836255606,
63250200,-1705.28330879,
63250260,58.158759525,
63250320,787.540068709,
63250380,-380.288950933,
63250440,268.824732818,
63250500,72.6744547627,
63250560,-51.3273575348,
63250620,221.941931375,
63250680,-16.7529207268,
63250740,146.440756338,
63250800,-376.343439639,
63250860,-1585.96585601,
63250920,-28.6597549159,
63250980,1009.7499707,
63251040,-150.365383735,
63251100,-139.688077293,
63251160,407.77434684,
63251220,-124.7254241,
63251280,179.894326798,
63251340,142.340104174,
63251400,71.5140428141,
63251460,80.4724754218,
63251520,-30.8726518633,
63251580,-700.024975284,
63251640,-1089.07784857,
63251700,-332.869724378,
63251760,614.492704281,
63251820,-141.631844236,
63251880,865.592326693,
63251940,178.335264871,
63252000,529.005423547,
63252060,669.474038811,
63252120,348.358797159,
63252180,429.612397725,
63252240,93.7097544926,
63252300,-1055.08494424,
63252360,335.396398244,
63252420,1635.13505563,
63252480,214.545745063,
63252540,598.808368324,
63252600,825.302992753,
63252660,851.592358984,
63252720,1131.08403896,
63252780,1068.87684321,
63252840,754.347213498,
63252900,704.298622698,
63252960,678.084044717,
63253020,-211.420985346,
63253080,1550.1583261,
63253140,464.230512356,
63253200,536.701337992,
63253260,1104.47406558,
63253320,175.05636411,
63253380,682.868528754,
63253440,485.442327872,
63253500,297.649448309,
63253560,473.123978977,
63253620,1369.9502147,
63253680,-1900.10862209,
63253740,-123.63988152,
63253800,216.400075304,
63253860,864.900633067,
63253920,-546.389533469,
63253980,527.890186686,
63254040,81.4063078968,
63254100,139.265836656,
63254160,361.338575414,
63254220,6.49741493323,
63254280,256.741976298,
63254340,163.886803547,
63254400,104.003403782,
63254460,-292.979144338,
63254520,-769.91314671,
63254580,-445.607213014,
63254640,1054.64555133,
63254700,-200.828231953,
63254760,59.7088285875,
63254820,388.665724546,
63254880,-90.9709426818,
63254940,354.084862637,
63255000,113.946537197,
63255060,34.8896734031,
63255120,-255.850648079,
63255180,-588.826827107,
63255240,-6.22266832948,
63255300,906.100274324,
63255360,-442.592667455,
63255420,209.366178121,
63255480,263.835482801,
63255540,-81.3537978025,
63255600,297.828400518,
63255660,110.660727827,
63255720,136.395606288,
63255780,171.497744856,
63255840,-287.423580475,
63255900,-848.263769918,
63255960,-709.936110466,
63256020,-518.529345117,
63256080,133.181350462,
63256140,427.010535604,
63256200,-375.099214841,
63256260,517.152540447,
63256320,-236.170561167,
63256380,203.125994357,
63256440,140.928252169,
63256500,129.828012582,
63256560,-9.95279693452,
63256620,-805.419813365,
63256680,136.186730829,
63256740,-68.3639781096,
63256800,-210.423935297,
63256860,64.6217431346,
63256920,495.675637466,
63256980,-317.688273225,
63257040,323.718717707,
63257100,87.4296608464,
63257160,56.3774958345,
63257220,231.050389248,
63257280,68.0299662204,
63257340,-261.900550701,
63257400,-1567.86436621,
63257460,130.410070304,
63257520,951.893171168,
63257580,-107.928683307,
63257640,-107.244225712,
63257700,463.170223634,
63257760,-137.474347307,
63257820,251.433348319,
63257880,151.895075238,
63257940,17.1106559051,
63258000,-88.3088600429,
63258060,-986.865172695,
63258120,146.834801908,
63258180,249.323779967,
63258240,-909.10087167,
63258300,140.755674262,
63258360,49.1976815912,
63258420,349.736726942,
63258480,-152.158365465,
63258540,111.149344769,
63258600,163.85255485,
63258660,-8.03960330913,
63258720,163.429056359,
63258780,-288.797501853,
63258840,-1460.7070199,
63258900,117.519313573,
63258960,855.014800891,
63259020,-87.9592643672,
63259080,-153.102502259,
63259140,383.582215172,
63259200,-77.1989642166,
63259260,189.691489028,
63259320,114.199775727,
63259380,20.0678268136,
63259440,-142.951248332,
63259500,-973.353876257,
63259560,43.9900851505,
63259620,-408.579758748,
63259680,-268.379307072,
63259740,-24.4132778332,
63259800,511.960309502,
63259860,-172.228534795,
63259920,7.97393870171,
63259980,276.911292063,
63260040,-17.2772007243,
63260100,114.83078792,
63260160,101.280069469,
63260220,-364.204566304,
63260280,-1433.43499392,
63260340,-153.07662566,
63260400,46.5557156148,
63260460,802.935447512,
63260520,-369.535506634,
63260580,85.0606929484,
63260640,281.325241655,
63260700,-87.1673506026,
63260760,231.525936062,
63260820,-11.760534622,
63260880,-76.0715520982,
63260940,-730.716550966,
63261000,31.2659338304,
63261060,197.495887561,
63261120,291.585001576,
63261180,-143.535945875,
63261240,122.116518734,
63261300,138.693553873,
63261360,-16.0760553652,
63261420,27.1868680712,
63261480,-106.133150523,
63261540,91.0525867248,
63261600,-3.28759323428,
63261660,-643.732465359,
63261720,-1171.83356571,
63261780,-250.336266488,
63261840,-25.0949944835,
63261900,295.954459204,
63261960,-307.302923261,
63262020,403.182542953,
63262080,26.9409331136,
63262140,-88.3765965844,
63262200,291.987714827,
63262260,-43.3370180754,
63262320,-153.956019524,
63262380,-924.169130886,
63262440,8.15081977058,
63262500,120.657800818,
63262560,477.5913665,
63262620,-306.493156018,
63262680,166.996976419,
63262740,161.167778349,
63262800,4.28302532931,
63262860,138.339642489,
63262920,93.3714043321,
63262980,85.0851454406,
63263040,-51.9069852479,
63263100,-700.345060442,
63263160,-966.657974272,
63263220,250.330214032,
63263280,-495.749632753,
63263340,-159.848049878,
63263400,498.989970703,
63263460,-174.854129956,
63263520,164.15689374,
63263580,111.706699822,
63263640,22.1138849903,
63263700,202.313757277,
63263760,-469.038492965,
63263820,-1441.91843377,
63263880,273.995120826,
63263940,760.076267313,
63264000,-345.011717238,
63264060,78.6111419777,
63264120,123.341218206,
63264180,199.784634373,
63264240,77.6594431551,
63264300,-23.8203290011,
63264360,147.052008042,
63264420,124.965821035,
63264480,60.1109488293,
63264540,-373.895650784,
63264600,-1530.54764176,
63264660,-131.835589253,
63264720,-587.600856494,
63264780,618.519531979,
63264840,-347.596937628,
63264900,496.728723565,
63264960,-214.649181605,
63265020,-6.55778000705,
63265080,277.836653918,
63265140,3.48869292452,
63265200,-141.468900556,
63265260,-989.602539944,
63265320,141.332696914,
63265380,627.769956055,
63265440,-422.153086728,
63265500,216.385941904,
63265560,176.110701335,
63265620,-127.407082879,
63265680,239.658488242,
63265740,57.8460200138,
63265800,90.8380290093,
63265860,-57.2507861973,
63265920,-742.945944951,
63265980,-1064.70501502,
63266040,-379.512255058,
63266100,-436.323560432,
63266160,1046.73330999,
63266220,-151.772515767,
63266280,-153.572458313,
63266340,394.072210289,
63266400,-146.688548367,
63266460,209.631195249,
63266520,174.202452436,
63266580,0.418575147521,
63266640,-334.432153942,
63266700,-1428.63958548,
63266760,29.0256077293,
63266820,979.321467636,
63266880,-117.465284951,
63266940,-183.662552953,
63267000,448.9477529,
63267060,-124.933840733,
63267120,171.363601352,
63267180,124.165205069,
63267240,-103.818188473,
63267300,4.47145575795,
63267360,-235.964187022,
63267420,-1479.61036031,
63267480,-233.341018194,
63267540,-597.895108647,
63267600,360.644777964,
63267660,534.835100108,
63267720,-244.206801051,
63267780,77.1370717491,
63267840,215.485846622,
63267900,-60.1922903184,
63267960,229.631499294,
63268020,51.4823236261,
63268080,-357.6794866,
63268140,-1114.31312731,
63268200,112.989157358,
63268260,829.871691174,
63268320,-322.174139722,
63268380,3.79231655333,
63268440,233.625656753,
63268500,22.9449410794,
63268560,14.4559061792,
63268620,154.872566632,
63268680,-31.3553706063,
63268740,-237.194770896,
63268800,-309.608253806,
63268860,-1254.82999938,
63268920,-45.3970901939,
63268980,-557.49528397,
63269040,-374.715586504,
63269100,984.559884966,
63269160,-527.956857772,
63269220,274.157081541,
63269280,60.6415719718,
63269340,-26.9695711439,
63269400,265.689582968,
63269460,-105.138009088,
63269520,-516.188057093,
63269580,-957.036810315,
63269640,-327.32317871,
63269700,1058.55771686,
63269760,-349.912210308,
63269820,-3.047394406,
63269880,306.098673762,
63269940,-157.497612339,
63270000,230.826923766,
63270060,76.4062833552,
63270120,38.6504708265,
63270180,103.218648351,
63270240,-320.496449564,
63270300,-701.897628974,
63270360,-258.93598086,
63270420,-243.694420186,
63270480,769.121619333,
63270540,-257.972950145,
63270600,14.555867042,
63270660,298.115019624,
63270720,-80.8914383597,
63270780,165.822111063,
63270840,-20.0157125167,
63270900,-126.525959407,
63270960,-731.887632207,
63271020,-971.003840323,
63271080,-270.316986448,
63271140,967.080048828,
63271200,-93.3787387691,
63271260,-143.598998469,
63271320,386.083126942,
63271380,-76.2699176511,
63271440,148.713948384,
63271500,46.468945947,
63271560,63.6942721381,
63271620,118.921890855,
63271680,-95.6141399023,
63271740,-635.72874816,
63271800,-1012.66059905,
63271860,-363.274715232,
63271920,147.805863211,
63271980,665.532821106,
63272040,-459.246691058,
63272100,-12.8545502881,
63272160,120.652789105,
63272220,-100.251148278,
63272280,-77.5292348531,
63272340,-419.356854497,
63272400,-296.473055387,
63272460,-474.184149266,
63272520,-235.9458221,
63272580,748.814554205,
63272640,-356.578800291,
63272700,65.6446597817,
63272760,213.247906912,
63272820,-42.8099919549,
63272880,191.22114926,
63272940,20.9335306092,
63273000,107.64332437,
63273060,110.137260165,
63273120,78.6586413343,
63273180,-397.647371958,
63273240,-1493.50648738,
63273300,-44.0761954579,
63273360,7.25308538884,
63273420,797.158170571,
63273480,-356.684453391,
63273540,-45.9086175908,
63273600,343.74857967,
63273660,-135.817350551,
63273720,154.361027601,
63273780,77.4182109787,
63273840,-303.846984561,
63273900,-856.769781876,
63273960,-189.488026122,
63274020,-846.92021982,
63274080,-8.43809115192,
63274140,112.866211267,
63274200,-159.355948676,
63274260,378.895391677,
63274320,-160.897729527,
63274380,99.2115044117,
63274440,122.264583715,
63274500,39.1905655739,
63274560,112.08049138,
63274620,-365.07667563,
63274680,-1523.18657741,
63274740,70.0436617035,
63274800,1056.22998047,
63274860,-305.45499676,
63274920,-201.292673778,
63274980,247.87574882,
63275040,-306.683226568,
63275100,446.239780186,
63275160,-249.58721049,
63275220,-298.662907646,
63275280,-756.502273532,
63275340,-766.918833909,
63275400,452.807471209,
63275460,366.764127164,
63275520,-236.573186196,
63275580,87.0175533388,
63275640,221.807299573,
63275700,-76.6649748733,
63275760,197.533753008,
63275820,16.3998185716,
63275880,103.814800133,
63275940,115.695261494,
63276000,5.41800318199,
63276060,-387.172657693,
63276120,-1386.40702404,
63276180,-123.225652261,
63276240,-166.010978014,
63276300,-773.058621052,
63276360,1167.25966069,
63276420,-359.698534529,
63276480,-85.326426567,
63276540,370.089109764,
63276600,-191.523334514,
63276660,203.582934131,
63276720,-339.467984962,
63276780,-1061.36039615,
63276840,205.539152965,
63276900,560.687809081,
63276960,-113.371563324,
63277020,-74.0802481242,
63277080,313.689968867,
63277140,-69.4747835678,
63277200,134.33553183,
63277260,69.0533147247,
63277320,25.5162412037,
63277380,45.7626573387,
63277440,-291.075103074,
63277500,-1508.61694518,
63277560,-174.097544202,
63277620,-648.388329279,
63277680,-105.051241172,
63277740,801.752354798,
63277800,-367.79134691,
63277860,25.158190838,
63277920,281.493688191,
63277980,-155.472458313,
63278040,217.51296356,
63278100,16.0702288018,
63278160,-230.366360797,
63278220,-1216.01994271,
63278280,64.5264510029,
63278340,692.433821077,
63278400,-90.2426566044,
63278460,-117.662377051,
63278520,389.035388011,
63278580,-167.371339834,
63278640,142.030953485,
63278700,122.292808402,
63278760,25.5410152458,
63278820,59.4745640921,
63278880,-366.263241817,
63278940,-1499.47253778,
63279000,-165.704882167,
63279060,-662.95578154,
63279120,176.9768907,
63279180,680.935598218,
63279240,-389.524962773,
63279300,93.9935448572,
63279360,139.716394446,
63279420,-153.336378032,
63279480,181.534819583,
63279540,70.1011424295,
63279600,-206.850373959,
63279660,-434.442443372,
63279720,-47.709283877,
63279780,410.105784921,
63279840,-163.908720427,
63279900,-93.4222600273,
63279960,275.701232397,
63280020,-97.6041226054,
63280080,135.327902221,
63280140,65.0311855174,
63280200,-197.020897768,
63280260,-312.965347984,
63280320,-253.403446292,
63280380,-1363.27543142,
63280440,-332.740696655,
63280500,-448.031071583,
63280560,412.333252305,
63280620,250.843626015,
63280680,-394.081894985,
63280740,269.798222493,
63280800,-34.5306838297,
63280860,20.9662757457,
63280920,88.5262006078,
63280980,-46.4881300586,
63281040,-3.04553302585,
63281100,-397.228073551,
63281160,142.083821915,
63281220,153.261111805,
63281280,-59.7992856747,
63281340,-84.7893331515,
63281400,-90.0083413592,
63281460,-14.0651522859,
63281520,-228.621927918,
63281580,198.794376493,
63281640,68.4447170209,
63281700,192.422815091,
63281760,-814.248945382,
63281820,-1252.47060915,
63281880,43.3155221321,
63281940,-901.435386595,
63282000,542.774146515,
63282060,157.850983303,
63282120,-380.499146088,
63282180,187.504465914,
63282240,4.58632067798,
63282300,14.6664518065,
63282360,181.535640546,
63282420,0.755595985413,
63282480,-273.397083201,
63282540,-1089.57843954,
63282600,-112.728038924,
63282660,787.190905952,
63282720,-124.932272516,
63282780,-128.293450454,
63282840,351.018464398,
63282900,-47.2762781913,
63282960,159.464235737,
63283020,78.9734299693,
63283080,20.0291569623,
63283140,86.3206231883,
63283200,-404.648843501,
63283260,-1387.07658799,
63283320,-226.813286991,
63283380,-530.455352297,
63283440,1169.65159566,
63283500,-388.249459091,
63283560,-132.658360583,
63283620,368.739424382,
63283680,-223.960496612,
63283740,264.917771181,
63283800,47.9379892593,
63283860,-6.76306721992,
63283920,-271.450472587,
63283980,-1443.95489883,
63284040,-96.411269546,
63284100,453.827738779,
63284160,292.324794866,
63284220,-284.742684379,
63284280,201.268186773,
63284340,148.804606056,
63284400,-0.64270572531,
63284460,99.2900304068,
63284520,67.6353587695,
63284580,54.7881062842,
63284640,-179.615494454,
63284700,-869.41086497,
63284760,-820.046196395,
63284820,-523.741021862,
63284880,-392.636668489,
63284940,1065.36906908,
63285000,-395.744481782,
63285060,-123.404348249,
63285120,312.474797914,
63285180,-189.001740369,
63285240,194.723557603,
63285300,-79.1647184289,
63285360,-408.266657355,
63285420,-439.461452962,
63285480,776.251360774,
63285540,-202.689641681,
63285600,-76.9991340827,
63285660,243.294878909,
63285720,-75.8624995403,
63285780,54.0730231021,
63285840,65.6392501246,
63285900,23.8581648169,
63285960,-19.2544947422,
63286020,-538.724084205,
63286080,-1023.22004135,
63286140,-563.885028854,
63286200,-674.213418405,
63286260,-399.710747058,
63286320,1065.90515184,
63286380,-483.003852827,
63286440,12.3039460147,
63286500,263.236410469,
63286560,-221.802566099,
63286620,220.177218507,
63286680,-19.4491293892,
63286740,-2.83741066896,
63286800,-202.22053119,
63286860,-1021.20543693,
63286920,1073.99969956,
63286980,-176.884111213,
63287040,-106.640014702,
63287100,364.956646222,
63287160,-52.1890123357,
63287220,134.420779465,
63287280,6.79445796136,
63287340,12.314155536,
63287400,68.7895135978,
63287460,-93.7483920054,
63287520,-718.59189174,
63287580,-1072.60568258,
63287640,-436.081205111,
63287700,-666.949208988,
63287760,-441.988941969,
63287820,1037.41088486,
63287880,-648.061061252,
63287940,-156.773545661,
63288000,-13.9938495131,
63288060,-135.938479534,
63288120,-32.5685058265,
63288180,-134.092629961,
63288240,-129.217677463,
63288300,-108.002434903,
63288360,-18.6880593575,
63288420,249.584941858,
63288480,-188.00534181,
63288540,55.8122893955,
63288600,135.098638841,
63288660,14.9352465383,
63288720,50.2919416573,
63288780,95.6803813412,
63288840,47.8180146303,
63288900,-58.3087828235,
63288960,-281.285002355,
63289020,-1375.84751881,
63289080,-256.807652599,
63289140,-570.321167702,
63289200,913.11769218,
63289260,-367.063244677,
63289320,-55.8947433867,
63289380,259.800404913,
63289440,-220.423728916,
63289500,202.538421015,
63289560,-33.2763055467,
63289620,51.2125136442,
63289680,-126.492071737,
63289740,-882.545933941,
63289800,76.8609998751,
63289860,543.47649999,
63289920,-407.314071709,
63289980,68.7224209442,
63290040,96.2029473166,
63290100,-0.752715991415,
63290160,104.638285288,
63290220,-18.5929534459,
63290280,101.049182035,
63290340,-42.1846457692,
63290400,-241.239918013,
63290460,-1317.19234642,
63290520,-416.575705833,
63290580,-566.026496344,
63290640,520.650275795,
63290700,-1.90703377442,
63290760,-143.992892945,
63290820,-8.30765732465,
63290880,87.1659139301,
63290940,-34.5164525613,
63291000,102.400090966,
63291060,-22.6234183901,
63291120,-98.9371350893,
63291180,-421.070847157,
63291240,59.7100103316,
63291300,401.587835149,
63291360,-296.038117453,
63291420,30.2333428219,
63291480,68.8355554544,
63291540,-23.7110333687,
63291600,40.8555234619,
63291660,23.0811640379,
63291720,-12.8103750248,
63291780,-376.96266773,
63291840,-112.11515941,
63291900,-955.323591229,
63291960,-794.099181824,
63292020,-523.269234033,
63292080,247.591457581,
63292140,419.448794896,
63292200,-428.753574498,
63292260,68.1742318523,
63292320,70.592935771,
63292380,22.8550377942,
63292440,101.798129404,
63292500,-9.34956127832,
63292560,51.2043731855,
63292620,51.6011089747,
63292680,35.8698903246,
63292740,87.4390563595,
63292800,36.5572136743,
63292860,54.5781308527,
63292920,63.6744609724,
63292980,47.6759501267,
63293040,71.1579875319,
63293100,3.40677283175,
63293160,-73.1728390525,
63293220,-422.889757031,
63293280,-267.492467167,
63293340,-1281.77007384,
63293400,-315.602176933,
63293460,-759.985642679,
63293520,-389.808951734,
63293580,1070.58095322,
63293640,-580.082099819,
63293700,26.4975232437,
63293760,223.73702498,
63293820,-213.384161979,
63293880,207.824518355,
63293940,-8.01211750226,
63294000,-29.6360873012,
63294060,-414.299831433,
63294120,115.864863943,
63294180,325.022571175,
63294240,-254.206295958,
63294300,115.996161127,
63294360,96.290045956,
63294420,-52.4634103417,
63294480,137.361495136,
63294540,19.8435675635,
63294600,19.504987414,
63294660,95.0559985915,
63294720,-470.606481081,
63294780,-1457.83448539,
63294840,-191.761927444,
63294900,-661.241777144,
63294960,-16.6555548502,
63295020,-152.074728836,
63295080,514.418233615,
63295140,-405.285435044,
63295200,154.972703151,
63295260,92.2065101233,
63295320,-72.0942896553,
63295380,161.553940548,
63295440,-104.940746284,
63295500,-398.944675717,
63295560,633.945078871,
63295620,-290.015205551,
63295680,79.4074053331,
63295740,137.445658199,
63295800,-83.4106356625,
63295860,129.791164107,
63295920,67.0292501246,
63295980,32.2182282935,
63296040,44.0025957258,
63296100,-447.896116506,
63296160,-1080.18665552,
63296220,-533.968444312,
63296280,-615.218694174,
63296340,-515.770014184,
63296400,522.390864765,
63296460,201.699208827,
63296520,-333.284295519,
63296580,149.898439197,
63296640,38.8553911795,
63296700,-75.790899992,
63296760,89.1525038786,
63296820,-239.894519216,
63296880,-872.591373384,
63296940,43.6435227648,
63297000,552.30939894,
63297060,-255.177295776,
63297120,-22.5815484492,
63297180,235.934804935,
63297240,-172.459798435,
63297300,178.859396907,
63297360,65.6854598967,
63297420,16.5177622384,
63297480,34.6345312035,
63297540,46.3540969422,
63297600,-446.540520582,
63297660,-1390.00808803,
63297720,-179.285446331,
63297780,-769.937702839,
63297840,-433.169893409,
63297900,1035.9355106,
63297960,-457.080936863,
63298020,31.4174255875,
63298080,225.656912676,
63298140,-144.71151648,
63298200,229.957224946,
63298260,-51.9950796129,
63298320,-35.1742019367,
63298380,-403.546642361,
63298440,116.823811599,
63298500,297.36220548,
63298560,-176.505391842,
63298620,55.5320426137,
63298680,175.144739446,
63298740,-108.18455606,
63298800,142.302032707,
63298860,44.5825747624,
63298920,69.3456289979,
63298980,50.1928875294,
63299040,-376.296141839,
63299100,-1450.10816101,
63299160,-174.361516569,
63299220,-766.492072309,
63299280,-357.620283686,
63299340,929.189991398,
63299400,-369.917993446,
63299460,-69.5328101598,
63299520,299.276783016,
63299580,-213.639952335,
63299640,212.869329057,
63299700,25.6894468314,
63299760,-79.481866402,
63299820,-399.588466715,
63299880,87.3142156232,
63299940,355.715035182,
63300000,-216.550111905,
63300060,48.8595127752,
63300120,166.824198966,
63300180,-57.6582640547,
63300240,112.222025271,
63300300,58.9995784493,
63300360,47.3204847461,
63300420,-274.505554397,
63300480,-1007.95374352,
63300540,-669.722157657,
63300600,-567.10537836,
63300660,-431.155385657,
63300720,963.005877285,
63300780,-361.524035575,
63300840,-129.282524124,
63300900,297.007950508,
63300960,-119.150090011,
63301020,145.954314592,
63301080,41.8524355695,
63301140,26.2620572621,
63301200,-21.8653289129,
63301260,-495.57656292,
63301320,185.999360263,
63301380,313.313482356,
63301440,-195.483152873,
63301500,45.3940925696,
63301560,106.817646855,
63301620,-61.5721392933,
63301680,119.958753032,
63301740,69.9443918923,
63301800,-123.845319243,
63301860,-650.604509728,
63301920,-1101.06451585,
63301980,-333.809234841,
63302040,-373.96092565,
63302100,-583.031386768,
63302160,-69.4095077511,
63302220,357.296588163,
63302280,-277.817683596,
63302340,170.752842958,
63302400,-66.8528248083,
63302460,74.5932099995,
63302520,82.7432143314,
63302580,49.1596572816,
63302640,-88.1267292564,
63302700,-449.915402894,
63302760,245.201023506,
63302820,164.564146051,
63302880,-75.9240633475,
63302940,66.2376562335,
63303000,117.828043927,
63303060,20.5830635082,
63303120,82.9274257928,
63303180,10.0699108562,
63303240,24.706341284,
63303300,142.6576745,
63303360,-375.709960239,
63303420,-919.609121206,
63303480,-654.727543732,
63303540,-634.253025021,
63303600,-424.055034198,
63303660,981.064916948,
63303720,-343.630734457,
63303780,-149.150259511,
63303840,339.349135431,
63303900,-203.961119672,
63303960,214.459927267,
63304020,36.1729768252,
63304080,-240.950945119,
63304140,-655.26099641,
63304200,98.5184198265,
63304260,401.08152615,
63304320,-286.696217833,
63304380,19.0299217458,
63304440,129.866202329,
63304500,-127.413381045,
63304560,15.4417487913,
63304620,4.81331390821,
63304680,-48.6950662969,
63304740,14.9960083572,
63304800,-493.462294337,
63304860,-1519.41869167,
63304920,-225.811927444,
63304980,-783.711694136,
63305040,-440.332635606,
63305100,982.432274958,
63305160,-598.335693962,
63305220,-46.5316376674,
63305280,212.197690951,
63305340,-254.611889711,
63305400,92.2014072575,
63305460,-9.75235892562,
63305520,-257.619934223,
63305580,-748.066892298,
63305640,13.9751490303,
63305700,438.012329534,
63305760,-269.719396626,
63305820,22.2125597325,
63305880,140.191187755,
