date, balance_flow [cfs]
57461400,-409.181084902,
57461460,24.3116385484,
57461520,1351.65713693,
57461580,281.087051304,
57461640,46.8013786901,
57461700,189.692009912,
57461760,90.6294065497,
57461820,169.944104419,
57461880,0.141281679951,
57461940,-788.433662061,
57462000,-85.7819099931,
57462060,-19.0611181129,
57462120,172.599289481,
57462180,-178.484173196,
57462240,-399.356421239,
57462300,-671.243641668,
57462360,-142.971973639,
57462420,-328.49045242,
57462480,-168.966269579,
57462540,-349.931777652,
57462600,-247.273680796,
57462660,-253.629187272,
57462720,178.516287051,
57462780,219.638412954,
57462840,-46.1663291044,
57462900,-25.8678341715,
57462960,-100.787159363,
57463020,-59.7473498264,
57463080,-9.64786288494,
57463140,816.212332466,
57463200,276.873859395,
57463260,97.0913200898,
57463320,193.204524273,
57463380,134.815925847,
57463440,-113.638458276,
57463500,-1883.36005982,
57463560,27.3962453739,
57463620,-326.745173395,
57463680,-140.321566715,
57463740,368.368810253,
57463800,-347.790058594,
57463860,-45.342006043,
57463920,-172.915567355,
57463980,-45.9317744633,
57464040,-104.822175129,
57464100,-71.9555745302,
57464160,-480.269766595,
57464220,-293.962796523,
57464280,-986.395936149,
57464340,61.5426138815,
57464400,-255.393242894,
57464460,-8.64231871752,
57464520,477.430014648,
57464580,811.562181302,
57464640,296.231366422,
57464700,141.485994828,
57464760,135.477800544,
57464820,150.494001384,
57464880,171.077059092,
57464940,-22.3893586263,
57465000,-1527.93241212,
57465060,-188.782817549,
57465120,88.8564038514,
57465180,-165.859941406,
57465240,-77.8535299077,
57465300,-98.9180533709,
57465360,-177.863885957,
57465420,-30.7928951296,
57465480,-102.686057392,
57465540,-217.664764915,
57465600,-250.43498566,
57465660,-519.756699708,
57465720,-668.352673801,
57465780,-239.461638574,
57465840,-188.35621102,
57465900,-125.786222433,
57465960,-270.112710357,
57466020,-422.994806961,
57466080,-46.9364698011,
57466140,-128.204540386,
57466200,-169.899941406,
57466260,-182.360107422,
57466320,-175.489791553,
57466380,591.597498727,
57466440,249.443074683,
57466500,-435.238124156,
57466560,-1277.12256576,
57466620,-178.610023579,
57466680,-373.019500152,
57466740,-140.880523456,
57466800,594.422429036,
57466860,34.8154256053,
57466920,-213.580032745,
57466980,-155.939356442,
57467040,-124.573667912,
57467100,83.3696568764,
57467160,130.136000998,
57467220,-178.157589623,
57467280,-105.791905334,
57467340,-175.010798719,
57467400,-243.556355293,
57467460,-837.279637841,
57467520,-24.5886282833,
57467580,-658.180931787,
57467640,-307.507795876,
57467700,-318.653675865,
57467760,35.7434324132,
57467820,2379.679884,
57467880,803.994545634,
57467940,361.721457408,
57468000,-1741.76881702,
57468060,-890.584424406,
57468120,-308.603652959,
57468180,-248.409513483,
57468240,-265.107366569,
57468300,-400.837284934,
57468360,-358.248303943,
57468420,-316.130006104,
57468480,-339.444743706,
57468540,-312.791171568,
57468600,-343.607616214,
57468660,-278.069998779,
57468720,-340.094070322,
57468780,-338.460510696,
57468840,-347.286955038,
57468900,-341.783402127,
57468960,-344.859858066,
57469020,-348.586300882,
57469080,-336.122754381,
57469140,-356.109221001,
57469200,-339.04567511,
57469260,-298.669997559,
57469320,-348.752128304,
57469380,-287.54,
57469440,-419.813632668,
57469500,-300.170004883,
57469560,-366.081511078,
57469620,-359.327969155,
57469680,-361.404442186,
57469740,-310.820004883,
57469800,-290.409996338,
57469860,-369.550907588,
57469920,-300.610005493,
57469980,-352.217369633,
57470040,-363.2438448,
57470100,-302.559997559,
57470160,-308.180003052,
57470220,-377.520310508,
57470280,-254.759682778,
57470340,-203.098783736,
57470400,-182.414664264,
57470460,-263.892033896,
57470520,-273.098497467,
57470580,-313.790006714,
57470640,-265.59495768,
57470700,-255.721420029,
57470760,-331.960007324,
57470820,-271.52787841,
57470880,-328.269993286,
57470940,-315.680006714,
57471000,-364.800003662,
57471060,-258.549992676,
57471120,-259.619994507,
57471180,-315.1721222,
57471240,-258.590004272,
57471300,-317.418583023,
57471360,-319.495046593,
57471420,-320.311512909,
57471480,-382.992403407,
57471540,-388.398280883,
57471600,-439.960937932,
57471660,-331.763266642,
57471720,-400.425953602,
57471780,-398.091860381,
57471840,-398.407791576,
57471900,-400.593726434,
57471960,-350.191594435,
57472020,-390.932667481,
57472080,-397.858635913,
57472140,-359.254066418,
57472200,-411.857616028,
57472260,-406.493619864,
57472320,-358.276563126,
57472380,-420.912639659,
57472440,-362.976082637,
57472500,-372.242585275,
57472560,-352.439105919,
57472620,-300.205617103,
57472680,-268.670004883,
57472740,2049.65938306,
57472800,476.289625007,
57472860,-3016.75740407,
57472920,8.82976480513,
57472980,-400.624097129,
57473040,-301.900783114,
57473100,-351.472712172,
57473160,-2335.70122413,
57473220,802.134626797,
57473280,1475.53487762,
57473340,288.697990272,
57473400,190.309845581,
57473460,212.476033738,
57473520,-38.5431670205,
57473580,-2012.31789903,
57473640,-119.328365525,
57473700,-377.098394272,
57473760,-166.29769221,
57473820,-349.606956646,
57473880,-204.320795143,
57473940,-272.156127776,
57474000,-276.96885179,
57474060,-145.350088087,
57474120,-156.639758543,
57474180,-213.131376971,
57474240,-141.91717347,
57474300,-227.725394159,
57474360,-638.630006893,
57474420,-1076.23129366,
57474480,-482.371618077,
57474540,-486.43565271,
57474600,550.411614711,
57474660,1859.8924723,
57474720,379.935677728,
57474780,171.553920171,
57474840,296.193423768,
57474900,206.467978872,
57474960,72.2900990051,
57475020,-1242.47418587,
57475080,-1084.59749136,
57475140,-148.48703447,
57475200,-227.93563386,
57475260,-258.505484494,
57475320,-586.390937407,
57475380,-344.674534693,
57475440,18.3671112302,
57475500,-388.631761409,
57475560,-739.711310785,
57475620,-63.4882962305,
57475680,-278.753855878,
57475740,-348.97161984,
57475800,-485.669019531,
57475860,-385.764096557,
57475920,-290.204054311,
57475980,914.426910426,
57476040,1493.05635286,
57476100,229.201267046,
57476160,20.4236596352,
57476220,174.079172328,
57476280,45.316234427,
57476340,-98.4406822028,
57476400,-1395.30219709,
57476460,-195.893881969,
57476520,-160.520780374,
57476580,-901.790453945,
57476640,-136.469707757,
57476700,-304.63513233,
57476760,-209.581805015,
57476820,-163.654664408,
57476880,-250.412071584,
57476940,-220.420062456,
57477000,-230.959284134,
57477060,-263.103080888,
57477120,-493.6319564,
57477180,-424.090719382,
57477240,-332.999404424,
57477300,-720.718692393,
57477360,-940.541996887,
57477420,-194.763910016,
57477480,1468.47613634,
57477540,-316.436163843,
57477600,-20.0431705743,
57477660,496.093542525,
57477720,-136.198191223,
57477780,108.063945918,
57477840,-436.58075333,
57477900,-15.1614285721,
57477960,-709.108727678,
57478020,-73.1536278145,
57478080,-293.05974018,
57478140,-293.136148275,
57478200,-207.331475394,
57478260,-325.387890425,
57478320,-259.941035241,
57478380,-246.137784903,
57478440,-295.588728319,
57478500,-237.106698517,
57478560,-307.066456043,
57478620,-503.659447059,
57478680,2.08704788541,
57478740,-363.046350075,
57478800,-317.893281803,
57478860,-160.537700584,
57478920,990.502063623,
57478980,-969.973781201,
57479040,496.868073469,
57479100,-155.724562443,
57479160,193.169500536,
57479220,-120.865299459,
57479280,-346.64346765,
57479340,-213.70677961,
57479400,-250.264908571,
57479460,-402.164359521,
57479520,-233.858035423,
57479580,-605.076949595,
57479640,-298.041639147,
57479700,-153.803927561,
57479760,-344.295505748,
57479820,-249.21866344,
57479880,-402.622721847,
57479940,-431.808603005,
57480000,-208.328477159,
57480060,-217.700297432,
57480120,-731.0536071,
57480180,-224.078296003,
57480240,-403.985048618,
57480300,427.463565784,
57480360,-217.732337382,
57480420,726.270676811,
57480480,-322.604009408,
57480540,191.623154265,
57480600,228.369195418,
57480660,-85.8991369587,
57480720,-458.364840688,
57480780,37.3359711014,
57480840,-474.96082883,
57480900,-677.141124272,
57480960,-15.6153841114,
57481020,-405.684048114,
57481080,-311.500627658,
57481140,-348.7554374,
57481200,-270.17553183,
57481260,-393.534644139,
57481320,-436.763868343,
57481380,-319.359695932,
57481440,-354.532413647,
57481500,-362.88976942,
57481560,-402.505221249,
57481620,-649.562289766,
57481680,-293.912350332,
57481740,-133.946893465,
57481800,1037.22168452,
57481860,-344.331865098,
57481920,152.35993911,
57481980,262.679024859,
57482040,-8.58206690366,
57482100,100.381861691,
57482160,-530.805789361,
57482220,71.8969686028,
57482280,-861.243585846,
57482340,-129.79221979,
57482400,-373.227866067,
57482460,-207.445281282,
57482520,-370.717300461,
57482580,-197.210280344,
57482640,-232.312202305,
57482700,-371.498530717,
57482760,-235.021454309,
57482820,-490.281712026,
57482880,-179.413509318,
57482940,-606.024230833,
57483000,-424.304401267,
57483060,-425.779230058,
57483120,-378.268757763,
57483180,-269.092604301,
57483240,853.905995893,
57483300,-386.430082213,
57483360,266.839444908,
57483420,-77.7403867663,
57483480,129.029148754,
57483540,46.4936723533,
57483600,21.6592439859,
57483660,-532.174902985,
57483720,-563.306197034,
57483780,-194.301400927,
57483840,-273.343611509,
57483900,-499.831988705,
57483960,-242.290094067,
57484020,-358.10595071,
57484080,-414.824951132,
57484140,-292.752020209,
57484200,-516.055200562,
57484260,-338.506098508,
57484320,-402.06957353,
57484380,-247.343586916,
57484440,-487.852020271,
57484500,-314.602703136,
57484560,-387.629485362,
57484620,-352.105387303,
57484680,279.252466147,
57484740,528.273206401,
57484800,-281.894483302,
57484860,327.610119918,
57484920,140.315243723,
57484980,99.200050068,
57485040,-64.9177120955,
57485100,-753.67849454,
57485160,107.262405588,
57485220,-201.929260064,
57485280,-383.15103206,
57485340,-411.085838156,
57485400,-402.269807386,
57485460,-446.175285769,
57485520,-271.638977424,
57485580,-285.939825307,
57485640,-570.794570511,
57485700,-248.459574813,
57485760,-268.884816866,
57485820,-589.109251439,
57485880,-345.846329893,
57485940,-354.441487208,
57486000,-188.131087718,
57486060,127.071475988,
57486120,-258.048591931,
57486180,-77.1304481937,
57486240,-76.6751075593,
57486300,757.94662248,
57486360,-288.822308959,
57486420,234.756650602,
57486480,275.794978652,
57486540,-239.262334755,
57486600,-542.502127877,
57486660,-434.598273269,
57486720,-216.42279217,
57486780,-308.744913988,
57486840,-283.553596469,
57486900,-324.388217905,
57486960,-288.535600678,
57487020,-543.218456935,
57487080,-131.794053153,
57487140,-392.153163592,
57487200,-331.527370986,
57487260,-223.516146695,
57487320,-582.734535531,
57487380,-207.147042508,
57487440,-415.747604024,
57487500,-316.385962593,
57487560,388.592220146,
57487620,571.228569685,
57487680,-314.8127546,
57487740,281.078317765,
57487800,225.563530557,
57487860,-128.58650834,
57487920,-612.370037397,
57487980,-462.111652536,
57488040,-163.150981066,
57488100,-466.412871879,
57488160,-255.498487896,
57488220,190.096137781,
57488280,-502.796457527,
57488340,-494.839130626,
57488400,-359.718144359,
57488460,-356.806648445,
57488520,-418.419712466,
57488580,-356.686215384,
57488640,-330.728810734,
57488700,-344.147610001,
57488760,-464.50792317,
57488820,-356.676501328,
57488880,-311.104643501,
57488940,-91.3554342639,
57489000,-357.182760784,
57489060,164.392826056,
57489120,582.884571269,
57489180,-278.876940447,
57489240,312.561960694,
57489300,19.2854486953,
57489360,-468.835190902,
57489420,176.391247802,
57489480,-277.043181721,
57489540,-640.630120767,
57489600,-391.352556008,
57489660,-398.5553257,
57489720,-152.184519808,
57489780,-1267.32769252,
57489840,-29.8295422424,
57489900,419.204692842,
57489960,-82.8758844738,
57490020,-334.823006942,
57490080,-185.910097656,
57490140,-358.538397462,
57490200,-254.511443718,
57490260,-601.920651889,
57490320,-74.7507855772,
57490380,-373.281519092,
57490440,1018.49668366,
57490500,-1494.32212707,
57490560,312.965109359,
57490620,-203.067927965,
57490680,-2.83019434312,
57490740,-98.2561376663,
57490800,-190.432684658,
57490860,-125.738843671,
57490920,-105.603295387,
57490980,-318.887897022,
57491040,-44.6170909857,
57491100,-286.520199556,
57491160,-173.359970703,
57491220,-163.389892578,
57491280,-172.849931641,
57491340,-129.788543523,
57491400,-152.399612526,
57491460,-165.112235747,
57491520,73.3917121877,
57491580,183.559521758,
57491640,-639.52049699,
57491700,22.3484539193,
57491760,77.8500097656,
57491820,-595.650911369,
57491880,-476.407035794,
57491940,-166.657544955,
57492000,689.234454745,
57492060,-257.432560644,
57492120,260.266241722,
57492180,-192.029828609,
57492240,171.990921645,
57492300,-500.772012975,
57492360,-33.8984669168,
57492420,-602.530009766,
57492480,-107.780429244,
57492540,-276.126456334,
57492600,-239.123876318,
57492660,-231.498881327,
57492720,-278.680538937,
57492780,-659.496158196,
57492840,-179.414405121,
57492900,-140.444412137,
57492960,-320.653739832,
57493020,-50.6589476056,
57493080,-771.178138804,
57493140,-241.133835511,
57493200,-414.560125068,
57493260,-214.632716042,
57493320,-261.578771643,
57493380,604.760372597,
57493440,-301.574944209,
57493500,94.9796156931,
57493560,15.6017765303,
57493620,5.95620505565,
57493680,-84.6276273065,
57493740,-848.90316334,
57493800,178.271833491,
57493860,-244.896519341,
57493920,-342.639758158,
57493980,-477.981770617,
57494040,-206.790945094,
57494100,-286.576441046,
57494160,-297.229010648,
57494220,-320.449349911,
57494280,-218.85937216,
57494340,-153.788907923,
57494400,-233.056268861,
57494460,-392.095349183,
57494520,-361.453902813,
57494580,-262.921332829,
57494640,-215.350287057,
57494700,-264.142137969,
57494760,547.763777386,
57494820,-546.377820219,
57494880,288.25355635,
57494940,-160.879777551,
57495000,131.518801614,
57495060,28.8231165737,
57495120,-193.207848429,
57495180,-212.9929267,
57495240,-565.6727592,
57495300,-12.0648348471,
57495360,-712.712474312,
57495420,-282.484492602,
57495480,-452.17795324,
57495540,-346.333404424,
57495600,-757.399044352,
57495660,-480.172989924,
57495720,-393.801889254,
57495780,1.03271906537,
57495840,-499.750609364,
57495900,-340.640344597,
57495960,-303.520341785,
57496020,-371.031830099,
57496080,-293.656954155,
57496140,125.90649974,
57496200,-57.7476872469,
57496260,-767.825955261,
57496320,602.250683831,
57496380,-214.939501343,
57496440,-118.406347372,
57496500,-143.010418592,
57496560,-197.033716354,
57496620,-555.450110246,
57496680,-313.398963345,
57496740,-351.330370141,
57496800,-377.427243678,
57496860,-396.800928893,
57496920,-74.8584075136,
57496980,-1048.4073252,
57497040,-516.704713334,
57497100,-515.972010706,
57497160,-534.776069907,
57497220,-560.469823199,
57497280,-563.64990515,
57497340,-409.315889335,
57497400,-130.101825503,
57497460,-337.768656732,
57497520,-359.560973687,
57497580,-348.395880966,
57497640,439.778048715,
57497700,-505.259693219,
57497760,-19.0119966942,
57497820,-182.609253209,
57497880,-108.367916972,
57497940,-422.487762074,
57498000,-485.033619194,
57498060,77.5354465936,
57498120,-497.886991066,
57498180,-290.761213574,
57498240,-79.3137428121,
57498300,-445.727245666,
57498360,-1265.25862342,
57498420,-553.950464485,
57498480,-2464.998919,
57498540,-97.7118971661,
57498600,-179.661908444,
57498660,-392.920221889,
57498720,-163.384199525,
57498780,571.874118643,
57498840,-187.659770096,
57498900,31.1903040996,
57498960,-232.559294417,
57499020,-322.895006667,
57499080,-76.8189772329,
57499140,318.942566629,
57499200,105.766283178,
57499260,153.125142221,
57499320,68.986681879,
57499380,63.228068855,
57499440,-303.693823408,
57499500,253.209024403,
57499560,-61.2119684066,
57499620,211.60982692,
57499680,309.405800211,
57499740,-298.831291076,
57499800,269.058784981,
57499860,61.232311056,
57499920,2.01592402006,
57499980,513.2830565,
57500040,136.949278213,
57500100,272.253125768,
57500160,11.6770864056,
57500220,-110.784687862,
57500280,-115.145424309,
57500340,142.011654489,
57500400,-62.4397088614,
57500460,-88.6649455734,
57500520,-333.207952193,
57500580,-489.583898581,
57500640,349.88023626,
57500700,-152.245686773,
57500760,8.90306546237,
57500820,-397.075015121,
57500880,-0.698228300201,
57500940,-138.437281932,
57501000,-886.546017303,
57501060,-113.898047216,
57501120,-427.357609252,
57501180,135.067720483,
57501240,-784.699427637,
57501300,-296.533063423,
57501360,-221.699619579,
57501420,-585.629842487,
57501480,-198.795457798,
57501540,-773.782794861,
57501600,-264.419722404,
57501660,-409.125831545,
57501720,203.962722605,
57501780,-1157.76824371,
57501840,-727.449238862,
57501900,-372.323703022,
57501960,562.201345712,
57502020,374.51872895,
57502080,-60.0212796419,
57502140,149.056790363,
57502200,151.287686798,
57502260,-154.399386658,
57502320,-1234.267954,
57502380,-178.945911064,
57502440,-261.9517042,
57502500,-378.531265735,
57502560,-323.906623327,
57502620,8.88376733482,
57502680,-272.926227451,
57502740,-237.104245683,
57502800,-348.494251695,
57502860,-293.855787732,
57502920,-395.289266563,
57502980,-250.684238563,
57503040,-329.339580952,
57503100,-171.803563826,
57503160,-917.403999786,
57503220,-666.87519733,
57503280,-305.850699549,
57503340,-320.023290638,
57503400,19.0610415662,
57503460,626.414519123,
57503520,-345.356371795,
57503580,328.678835685,
57503640,-62.9228372184,
57503700,-138.491279459,
57503760,-713.11329092,
57503820,-354.460175781,
57503880,-455.183656717,
57503940,-259.94644156,
57504000,-402.66200732,
57504060,-297.320705784,
57504120,-349.869938722,
57504180,-350.814169589,
57504240,-276.531112301,
57504300,-268.398378469,
57504360,-400.030558646,
57504420,-279.812625661,
57504480,-254.587463815,
57504540,-234.633843536,
57504600,-661.935634553,
57504660,-509.764807408,
57504720,-270.451550394,
57504780,-91.6030341283,
57504840,547.447576546,
57504900,-521.697882873,
57504960,1038.42743381,
57505020,-80.7595891576,
57505080,377.111227386,
57505140,-0.59889194332,
57505200,-707.117390413,
57505260,-126.373875907,
57505320,-22.4546234561,
57505380,-517.097463708,
57505440,-295.958124444,
57505500,-345.006786231,
57505560,-193.722472803,
57505620,-308.39047155,
57505680,-222.305671931,
57505740,-260.209277033,
57505800,-347.873364618,
57505860,-289.066248548,
57505920,-212.42480821,
57505980,-371.133708462,
57506040,-388.49397811,
57506100,-675.384878286,
57506160,-752.732628615,
57506220,-416.777070698,
57506280,380.719967174,
57506340,-140.078787592,
57506400,-127.092922981,
57506460,395.778701398,
57506520,-260.503827312,
57506580,150.188075168,
57506640,-139.932293191,
57506700,-868.161471082,
57506760,-85.7389216483,
57506820,-198.889858086,
57506880,-105.287099881,
57506940,-308.613022502,
57507000,-248.865554122,
57507060,-67.0532980733,
57507120,-239.081229649,
57507180,-374.353534177,
57507240,-177.851842852,
57507300,-234.413647783,
57507360,-149.202422237,
57507420,-238.879641254,
57507480,-259.945471565,
57507540,-202.498650932,
57507600,-158.230351237,
57507660,-408.766493655,
57507720,-121.865724267,
57507780,774.358787279,
57507840,-121.238376271,
57507900,177.747452903,
57507960,49.4070604951,
57508020,161.700055446,
57508080,-119.875401278,
57508140,-1222.13007813,
57508200,136.052421948,
57508260,-522.86652881,
57508320,-369.165645399,
57508380,49.3676525381,
57508440,-313.210807099,
57508500,-320.838197986,
57508560,-349.978924208,
57508620,-413.177793748,
57508680,-327.647799014,
57508740,-311.574724547,
57508800,-325.870140573,
57508860,-240.861663279,
57508920,-320.076666837,
57508980,-423.717137367,
57509040,-619.588095077,
57509100,-26.2803983747,
57509160,-268.824160445,
57509220,704.004289168,
57509280,-3.99048204613,
57509340,191.820265393,
57509400,217.059435902,
57509460,-5.26298127243,
57509520,-342.799534785,
57509580,-198.826556857,
57509640,-344.790078125,
57509700,-27.7886945025,
57509760,-305.888661415,
57509820,-100.256455405,
57509880,-253.986015299,
57509940,-632.939759676,
57510000,-281.290116995,
57510060,-359.192571273,
57510120,-64.2951639511,
57510180,-431.100166418,
57510240,-125.127593787,
57510300,-352.688544811,
57510360,-676.816919978,
57510420,-610.660122001,
57510480,-472.063685439,
57510540,-266.841985426,
57510600,-47.3034263885,
57510660,431.705505199,
57510720,7.49677169042,
57510780,160.579925157,
57510840,-9.06151816186,
57510900,176.473130107,
57510960,-62.4485620998,
57511020,20.3983520668,
57511080,-543.114687479,
57511140,-138.364345573,
57511200,-169.412558674,
57511260,-155.643883569,
57511320,-35.1641953579,
57511380,-231.406342304,
57511440,-95.2245998783,
57511500,-151.996402672,
57511560,-50.0098038032,
57511620,294.492441253,
57511680,-119.282606144,
57511740,15.0026337467,
57511800,-136.099607292,
57511860,-527.773343686,
57511920,-56.9887702353,
57511980,-135.980677885,
57512040,300.329476191,
57512100,605.429675544,
57512160,-153.395726846,
57512220,215.681953865,
57512280,-143.66552752,
57512340,60.8836054281,
57512400,-888.512038805,
57512460,420.988116162,
57512520,-300.351869301,
57512580,-268.488757565,
57512640,-642.114205684,
57512700,-215.450272752,
57512760,-554.835937445,
57512820,-259.320319837,
57512880,-358.568383569,
57512940,-414.904512635,
57513000,8.96005438992,
57513060,-329.160817509,
57513120,-335.14768494,
57513180,-272.40787005,
57513240,-301.554294291,
57513300,-309.223372009,
57513360,-226.815604601,
57513420,-177.824914591,
57513480,348.106405348,
57513540,72.4253262721,
57513600,-5.62783809335,
57513660,61.7288081287,
57513720,32.2716312871,
57513780,96.0910710574,
57513840,18.5309136858,
57513900,-77.2559029472,
57513960,-246.29429033,
57514020,-547.945829981,
57514080,-25.8966395967,
57514140,-657.072505705,
57514200,-665.983298658,
57514260,-348.010908551,
57514320,-521.751576979,
57514380,-427.267534824,
57514440,-347.465611894,
57514500,-463.072733785,
57514560,-339.294926444,
57514620,-444.803727932,
57514680,-335.584312944,
57514740,-349.55031637,
57514800,-432.208724815,
57514860,98.0903092534,
57514920,149.160406705,
57514980,133.165408862,
57515040,-77.173812794,
57515100,177.840234635,
57515160,-61.3489696477,
57515220,123.533063832,
57515280,58.4762484405,
57515340,-143.749016177,
57515400,-481.580307973,
57515460,-1057.97474699,
57515520,-135.281667391,
57515580,-352.660789742,
57515640,-338.059584834,
57515700,-396.756453301,
57515760,-695.004577062,
57515820,-600.957620335,
57515880,128.217168018,
57515940,-136.717992387,
57516000,-239.320068359,
57516060,-282.611370623,
57516120,-230.426618663,
57516180,-855.20873448,
57516240,-308.964631925,
57516300,46.6027316219,
57516360,-145.517746237,
57516420,408.026350964,
57516480,-240.135875674,
57516540,183.308535147,
57516600,-32.0161024224,
57516660,66.2838526323,
57516720,-35.4414865118,
57516780,-14.8027793331,
57516840,12.5249098456,
57516900,-757.855826227,
57516960,-610.006652927,
57517020,-283.7996674,
57517080,-452.277950719,
57517140,-231.992443587,
57517200,-514.742287107,
57517260,-651.008162062,
57517320,-233.510978468,
57517380,-821.578895451,
57517440,-26.8492296859,
57517500,-486.400550304,
57517560,-468.241504181,
57517620,-304.887413932,
57517680,-640.314598819,
57517740,-465.840614104,
57517800,130.501067055,
57517860,404.155168588,
57517920,-141.651110399,
57517980,227.338777055,
57518040,67.0494205647,
57518100,65.4913080334,
57518160,170.723089815,
57518220,-190.364679745,
57518280,-331.978733112,
57518340,-114.113173663,
57518400,-635.969601094,
57518460,2611.79749974,
57518520,-461.52635747,
57518580,-312.990454111,
57518640,5168.43936352,
57518700,-448.291106237,
57518760,-409.631116402,
57518820,-228.009746256,
57518880,48.1973444177,
57518940,-700.584181605,
57519000,-395.76580863,
57519060,-645.950273569,
57519120,-261.689785009,
57519180,62.3576196396,
57519240,17.2758507908,
57519300,627.778544209,
57519360,-178.35107857,
57519420,291.067036681,
57519480,30.0276368806,
57519540,-58.0161990046,
57519600,14.0860445129,
57519660,-397.560585424,
57519720,-230.385321776,
57519780,-205.432914889,
57519840,-160.289911911,
57519900,-176.56010762,
57519960,-329.526977689,
57520020,-824.534083035,
57520080,34.0687472487,
57520140,-235.312281631,
57520200,-374.897673154,
57520260,-553.77617276,
57520320,-565.859298423,
57520380,-499.626546937,
57520440,-379.1854451,
57520500,255.53546938,
57520560,-385.665014682,
57520620,-235.59310282,
57520680,-93.3739797823,
57520740,286.625740026,
57520800,-164.527024243,
57520860,-26.3430832792,
57520920,61.9933107034,
57520980,-19.9597993603,
57521040,-107.781599926,
57521100,-722.915978339,
57521160,-32.8046319711,
57521220,-332.497265134,
57521280,-159.009315095,
57521340,-342.86633501,
57521400,-185.613997776,
57521460,-486.216201631,
57521520,-659.807122131,
57521580,-343.990870417,
57521640,-535.723441834,
57521700,-499.828918456,
57521760,-512.386554339,
57521820,-471.138879487,
57521880,-418.301193799,
57521940,-223.617199829,
57522000,-55.9074709075,
57522060,-282.809927675,
57522120,-110.648949479,
57522180,250.688657973,
57522240,-70.3519752847,
57522300,29.5815470289,
57522360,10.9951334535,
57522420,-38.2581408909,
57522480,-13.9947088631,
57522540,-133.846122667,
57522600,-251.166754939,
57522660,-349.739672431,
57522720,80.7035264558,
57522780,-610.267005537,
57522840,-520.371659466,
57522900,33.4881388103,
57522960,-373.528786481,
57523020,-2.8215089667,
57523080,-510.352856285,
57523140,-108.673323067,
57523200,-598.242328303,
57523260,-337.611343248,
57523320,-443.073650469,
57523380,-445.2429146,
57523440,-326.080077559,
57523500,38.1357109223,
57523560,-323.355308954,
57523620,113.149519341,
57523680,-167.608536174,
57523740,-70.4365651479,
57523800,-113.110730733,
57523860,-199.370042808,
57523920,-340.097619804,
57523980,-146.374255631,
57524040,-315.800242823,
57524100,-236.058759362,
57524160,-75.9530406323,
57524220,-679.15337002,
57524280,-240.460185048,
57524340,-204.374614211,
57524400,-388.271558269,
57524460,-420.460135618,
57524520,-507.382664903,
57524580,-348.326602166,
57524640,-700.977210085,
57524700,-368.020045999,
57524760,-545.055789779,
57524820,-376.045095863,
57524880,-474.045118368,
57524940,15.2494737198,
57525000,452.341180352,
57525060,22.3560999325,
57525120,140.302598219,
57525180,116.564568484,
57525240,98.8178079268,
57525300,150.66694118,
57525360,165.783589614,
57525420,-477.072065781,
57525480,8.35931529767,
57525540,-996.643736837,
57525600,-302.12010545,
57525660,-528.503272972,
57525720,-482.286113447,
57525780,-268.281049376,
57525840,-564.532292485,
57525900,-625.06216722,
57525960,-882.428808724,
57526020,-666.815128783,
57526080,-894.769250225,
57526140,-364.393198968,
57526200,-13.0151629165,
57526260,-364.691316867,
57526320,-255.779892578,
57526380,-109.387211729,
57526440,544.368908572,
57526500,-603.247546276,
57526560,341.981410633,
57526620,-148.70186574,
57526680,178.070343518,
57526740,13.495958012,
57526800,88.1860321547,
57526860,-262.199059883,
57526920,-469.46778021,
57526980,-538.742541505,
57527040,-239.319314366,
57527100,-353.876706697,
57527160,-336.945925986,
57527220,-1040.01473485,
57527280,-275.700121652,
57527340,-438.982953591,
57527400,-607.294865964,
57527460,-354.092844051,
57527520,-721.719125411,
57527580,-383.875892257,
57527640,-384.659871965,
57527700,-534.292091974,
57527760,-537.916481075,
57527820,415.109602855,
57527880,-28.5509844424,
57527940,-55.8886778096,
57528000,39.9647178098,
57528060,9.63467668993,
57528120,-23.8409111368,
57528180,-22.7141121292,
57528240,-139.156987594,
57528300,-604.078658311,
57528360,-47.0296050119,
57528420,-453.584054483,
57528480,-185.57818126,
57528540,-458.024240455,
57528600,-894.530930661,
57528660,-204.942373641,
57528720,-689.570065626,
57528780,-410.508467245,
57528840,-410.176547101,
57528900,-317.504480328,
57528960,-371.034817567,
57529020,-713.997014188,
57529080,-586.448976945,
57529140,-364.053708002,
57529200,-31.40126422,
57529260,-432.552101935,
57529320,373.080385739,
57529380,-134.396831071,
57529440,-141.921883457,
57529500,10.8394855634,
57529560,-76.0195792835,
57529620,-93.9540039612,
57529680,-167.214085351,
57529740,-494.200007795,
57529800,-86.9609986499,
57529860,-287.194491702,
57529920,-357.855326614,
57529980,-188.734942435,
57530040,-325.197868571,
57530100,-918.356380347,
57530160,-244.421224787,
57530220,-339.07324158,
57530280,-487.794733588,
57530340,-524.326493052,
57530400,-478.722770765,
57530460,-495.281326671,
57530520,-461.155319982,
57530580,-510.145358907,
57530640,-418.905593694,
57530700,160.574238038,
57530760,251.413776376,
57530820,-366.565471,
57530880,121.466525485,
57530940,22.8940880906,
57531000,18.1708777933,
57531060,-42.7671754126,
57531120,-91.6272676056,
57531180,-18.70983336,
57531240,-133.727458624,
57531300,-348.881560159,
57531360,-244.177147295,
57531420,-401.272662145,
57531480,-159.930029297,
