date, balance_flow [cfs]
57453180,-309.467271453,
57453240,2040.1302625,
57453300,867.118490449,
57453360,869.159971309,
57453420,-160.143041101,
57453480,341.183706692,
57453540,-748.416416273,
57453600,-751.051931038,
57453660,-722.897444033,
57453720,-588.592955259,
57453780,-292.578464719,
57453840,-173.093972402,
57453900,-1382.29998787,
57453960,-400.929478332,
57454020,-660.474982484,
57454080,1782.10202105,
57454140,251.300012131,
57454200,326.910012131,
57454260,2422.18052973,
57454320,-118.129987869,
57454380,-63.6804086382,
57454440,900.499290685,
57454500,901.781592028,
57454560,-543.8412871,
57454620,-1719.34486758,
57454680,635.344683853,
57454740,-540.718801138,
57454800,638.091929147,
57454860,-542.223237195,
57454920,-1575.9093595,
57454980,-1160.78283001,
57455040,31.7380240498,
57455100,-1010.94913027,
57455160,523.85543985,
57455220,-1696.06541559,
57455280,-369.599987869,
57455340,-343.890845465,
57455400,-308.226277117,
57455460,390.227158975,
57455520,-890.49456015,
57455580,14.994584973,
57455640,380.742886653,
57455700,-627.751683056,
57455760,1120.232418,
57455820,-442.156307737,
57455880,-545.864985714,
57455940,634.324376207,
57456000,379.588020366,
57456060,379.831792949,
57456120,382.045678699,
57456180,-798.422186145,
57456240,-794.620514009,
57456300,386.60088822,
57456360,-1842.83670883,
57456420,-1155.96638764,
57456480,-1078.13173971,
57456540,-2234.68000313,
57456600,-1830.65000313,
57456660,-632.497090026,
57456720,-636.912438569,
57456780,533.439087437,
57456840,-656.918473585,
57456900,1714.23254377,
57456960,-1830.02000313,
57457020,-644.209828852,
57457080,-1063.34516325,
57457140,92.6736805245,
57457200,1203.29055858,
57457260,-1859.01958387,
57457320,-791.979271681,
57457380,1574.89827397,
57457440,-235.916721394,
57457500,-1419.55765462,
57457560,957.621138039,
57457620,2133.16891105,
57457680,954.70089838,
57457740,-61.5897175793,
57457800,2064.99146146,
57457860,-107.034793212,
57457920,-238.222428546,
57457980,-1529.97000027,
57458040,858.042248644,
57458100,-346.705317354,
57458160,-276.962941234,
57458220,-1525.56000027,
57458280,1997.14546218,
57458340,805.755574434,
57458400,812.755147609,
57458460,816.404743665,
57458520,2201.96015833,
57458580,1509.62820877,
57458640,1397.16062495,
57458700,1205.38671971,
57458760,960.915607659,
57458820,2151.09697483,
57458880,-224.638363077,
57458940,961.453370416,
57459000,961.302990987,
57459060,964.002794707,
57459120,1126.5527816,
57459180,-582.618035387,
57459240,-539.575521897,
57459300,-519.263005545,
57459360,-463.990486332,
57459420,-1643.36000027,
57459480,-456.417964251,
57459540,-1346.24000027,
57459600,-257.50543932,
57459660,1997.94886081,
57459720,778.951917613,
57459780,1906.72694951,
57459840,-368.072586103,
57459900,1458.68996745,
57459960,521.849999733,
57460020,274.289999733,
57460080,1698.53525285,
57460140,-143.901662129,
57460200,934.477160851,
57460260,-255.227496573,
57460320,-492.224153802,
57460380,-493.190733944,
57460440,701.062252565,
57460500,-491.715787096,
57460560,855.775795476,
57460620,-1057.44945268,
57460680,-981.65680754,
57460740,-973.624159536,
57460800,-854.571508686,
57460860,1253.27494675,
57460920,-385.220000095,
57460980,537.149999905,
57461040,-631.793801809,
57461100,-13.3100000954,
57461160,1130.19380162,
57461220,-129.200000095,
57461280,-96.2500000954,
57461340,343.749999905,
57461400,-701.693801809,
57461460,1022.63380162,
57461520,-179.312626838,
57461580,-402.178614579,
57461640,-402.804525035,
57461700,790.818239474,
57461760,117.891984378,
57461820,121.196331473,
57461880,245.620755853,
57461940,1740.93525749,
57462000,-589.976122736,
57462060,607.005959048,
57462120,1485.17449259,
57462180,523.273397728,
57462240,-156.444171779,
57462300,213.459999905,
57462360,260.629999905,
57462420,403.929999905,
57462480,248.479999905,
57462540,248.459999905,
57462600,1464.91858496,
57462660,251.279999905,
57462720,301.83134457,
57462780,609.710979508,
57462840,-613.590359434,
57462900,603.697597267,
57462960,-515.802037679,
57463020,652.574266526,
57463080,1815.87729724,
57463140,185.84244279,
57463200,-226.262334373,
57463260,977.102923257,
57463320,980.918084376,
57463380,1034.37342865,
57463440,1299.01895607,
57463500,-168.950000095,
57463560,-1255.48401735,
57463620,-22.8300000954,
57463680,-84.3600000954,
57463740,-545.685982841,
57463800,-1440.6900001,
57463860,-440.273125929,
57463920,889.652330427,
57463980,-1614.1200001,
57464040,-1432.0600001,
57464100,-115.264538023,
57464160,2522.03360773,
57464220,-300.390000095,
57464280,976.959999905,
57464340,82.7499999046,
57464400,104.049999905,
57464460,440.386952585,
57464520,111.062547555,
57464580,-1311.01591033,
57464640,241.712826116,
57464700,1443.00579778,
57464760,1445.71590723,
57464820,1447.73942767,
57464880,-948.690164944,
57464940,1631.2400149,
57465000,-801.030000095,
57465060,-682.910000095,
57465120,1145.67022064,
57465180,1229.33372337,
57465240,1259.79724654,
57465300,28.0462008062,
57465360,327.954589256,
57465420,68.7329802668,
57465480,37.4213738341,
57465540,1397.51793868,
57465600,479.976569869,
57465660,1501.49497365,
57465720,186.305026163,
57465780,1577.1299999,
57465840,843.529999905,
57465900,-838.38657006,
57465960,211.099999905,
57466020,565.369999905,
57466080,-358.170002956,
57466140,-937.870002956,
57466200,-970.860002956,
57466260,239.716567008,
57466320,433.134970785,
57466380,426.495166102,
57466440,144.918811897,
57466500,-1565.59000296,
57466560,-750.728617385,
57466620,-1879.04199236,
57466680,-658.733383038,
57466740,-814.064976698,
57466800,-2882.91657292,
57466860,-1745.80000296,
57466920,-412.423432992,
57466980,-400.995029215,
57467040,-372.776622874,
57467100,623.231986445,
57467160,-1117.09138853,
57467220,520.502478138,
57467280,689.276164803,
57467340,829.579871911,
57467400,1025.43359946,
57467460,293.129997044,
57467520,1321.39446773,
57467580,889.470012302,
57467640,-273.554443121,
57467700,930.680012302,
57467760,-444.066006131,
57467820,-998.809513841,
57467880,-2276.73709273,
57467940,-1015.48886888,
57468000,-856.499987698,
57468060,-484.169987698,
57468120,-1692.06976944,
57468180,-483.849987698,
57468240,-428.209987698,
57468300,-166.089987698,
57468360,1045.19979404,
57468420,-155.339987698,
57468480,1037.70824125,
57468540,1011.66669103,
57468600,1035.28514335,
57468660,1038.55359823,
57468720,1033.12205566,
57468780,1030.71051565,
57468840,-170.279987698,
57468900,1033.28897819,
57468960,409.167428034,
57469020,414.815895678,
57469080,-803.640002956,
57469140,420.864365884,
57469200,410.552838644,
57469260,427.881313961,
57469320,-1981.42131987,
57469380,-780.620002956,
57469440,-781.560002956,
57469500,-806.510002956,
57469560,-2005.24284456,
57469620,-803.910002956,
57469680,-2008.5943718,
57469740,-800.420002956,
57469800,390.014365884,
57469860,-2001.7143718,
57469920,1598.37720749,
57469980,385.551313961,
57470040,1598.85806704,
57470100,380.266755243,
57470160,373.395240769,
57470220,2792.07666697,
57470280,2797.11312876,
57470340,395.64471104,
57470400,271.913217012,
57470460,293.301725538,
57470520,1510.60898984,
57470580,-922.080002956,
57470640,304.347266443,
57470700,310.005785189,
57470760,-879.830002956,
57470820,-878.750002956,
57470880,-888.700002956,
57470940,306.494306489,
57471000,1556.78419005,
57471060,231.639885722,
57471120,1448.95537149,
57471180,240.845487932,
57471240,226.954027114,
57471300,1430.90368495,
57471360,225.499659997,
57471420,223.208209389,
57471480,1434.57208016,
57471540,1435.11630842,
57471600,219.130994719,
57471660,1436.72768912,
57471720,234.586696562,
57471780,-979.900002956,
57471840,1759.91911582,
57471900,1761.65342583,
57471960,561.679584073,
57472020,541.108169239,
57472080,546.10675696,
57472140,-628.050002956,
57472200,-637.030002956,
57472260,565.385347234,
57472320,-633.900002956,
57472380,-631.650002956,
57472440,-631.650002956,
57472500,1786.37647848,
57472560,4200.34615561,
57472620,512.285550692,
57472680,1793.18693904,
57472740,336.480035079,
57472800,1094.59078849,
57472860,1034.75999704,
57472920,1258.08999704,
57472980,1256.62999704,
57473040,1248.88999704,
57473100,1238.58999704,
57473160,-86.2331449852,
57473220,-219.016860928,
57473280,1184.55892776,
57473340,-158.385052674,
57473400,1053.9910649,
57473460,1055.67965379,
57473520,143.640786922,
57473580,1237.80761631,
57473640,151.209997044,
57473700,-1058.88762222,
57473760,133.349997044,
57473820,123.349997044,
57473880,99.3399970436,
57473940,101.289997044,
57474000,123.619997044,
57474060,97.3399970436,
57474120,1311.98761631,
57474180,105.859997044,
57474240,1307.79629855,
57474300,1350.81498335,
57474360,1128.71999704,
57474420,1038.16870924,
57474480,-54.8868242372,
57474540,-1383.37433247,
57474600,993.639997044,
57474660,-1134.16017714,
57474720,-95.8652368153,
57474780,1116.25784368,
57474840,1118.26684133,
57474900,-93.5185541947,
57474960,1245.85048061,
57475020,-248.630599819,
57475080,647.039997044,
57475140,-488.549406094,
57475200,-487.25069064,
57475260,-463.211977742,
57475320,407.876732604,
57475380,454.565440385,
57475440,-721.385854371,
57475500,-737.567151693,
57475560,1804.39999704,
57475620,-261.008451566,
57475680,742.749997044,
57475740,-432.249753996,
57475800,149.368941021,
57475860,1429.09999704,
57475920,-2204.65102648,
57475980,-280.105016654,
57476040,-1165.71396574,
57476100,-1287.13919589,
57476160,74.3114610641,
57476220,-1138.6721666,
57476280,1287.54019905,
57476340,309.926709342,
57476400,247.573031027,
57476460,346.30176181,
57476520,315.030495145,
57476580,862.460012302,
57476640,-264.48047054,
57476700,-256.141737205,
57476760,-1479.39729692,
57476820,661.330012302,
57476880,-573.155552523,
57476940,-588.206829413,
57477000,608.820012302,
57477060,347.590012302,
57477120,-109.588108843,
57477180,239.600609165,
57477240,-1113.03265017,
57477300,-285.887808796,
57477360,-909.811187498,
57477420,-151.267080941,
57477480,-1954.02631404,
57477540,88.413182932,
57477600,-566.978538936,
57477660,-567.620191814,
57477720,-560.391775731,
57477780,818.469728066,
57477840,344.142244652,
57477900,-1421.5699877,
57477960,185.570012302,
57478020,-949.97047054,
57478080,-935.961737205,
57478140,-937.713006422,
57478200,273.820012302,
57478260,-937.544278197,
57478320,273.740012302,
57478380,276.360012302,
57478440,-926.235552523,
57478500,-958.726829413,
57478560,266.870012302,
57478620,23.5500123024,
57478680,246.430012302,
57478740,-997.778108843,
57478800,285.210012302,
57478860,112.820012302,
57478920,-149.829460012,
57478980,-1322.4156972,
57479040,576.374765275,
57479100,354.129698621,
57479160,253.854652409,
57479220,1510.95256313,
57479280,-221.628315229,
57479340,63.1099970436,
57479400,248.019997044,
57479460,-1484.92462719,
57479520,-1436.78963253,
57479580,1904.64999704,
57479640,688.853298863,
57479700,-1366.22717888,
57479760,957.549997044,
57479820,-245.490485799,
57479880,2403.41047989,
57479940,1399.74999704,
57480000,-280.400485799,
57480060,-1476.66477119,
57480120,128.035706544,
57480180,1147.92999704,
57480240,1315.53999704,
57480300,-887.720002956,
57480360,2458.44905577,
57480420,246.007655806,
57480480,292.066324802,
57480540,1508.66426061,
57480600,294.540154044,
57480660,1642.25961663,
57480720,1119.06745721,
57480780,496.93689866,
57480840,250.779997044,
57480900,879.483095427,
57480960,289.711877303,
57481020,235.600656622,
57481080,-1004.15235606,
57481140,-975.52726944,
57481200,-977.322203246,
57481260,-981.427157496,
57481320,235.499555537,
57481380,245.378309316,
57481440,-968.917127308,
57481500,-976.342142871,
57481560,271.302039859,
57481620,-322.039704534,
57481680,-1553.88906169,
57481740,50.5044322184,
57481800,-645.480147632,
57481860,1518.91446685,
57481920,-89.9599058571,
57481980,-56.4711908775,
57482040,-85.0224069106,
57482100,75.946446021,
57482160,919.554804283,
57482220,-1242.21000296,
57482280,-404.191792401,
57482340,-1246.54726944,
57482400,-1476.72220325,
57482460,-1514.4471575,
57482520,-310.850444463,
57482580,-1824.69462719,
57482640,-1877.11963253,
57482700,-1865.48465832,
57482760,557.269997044,
57482820,-1446.77970453,
57482880,-263.681752464,
57482940,1108.02999704,
57483000,-963.30731218,
57483060,1603.71999704,
57483120,-832.342409496,
57483180,209.311875898,
57483240,-109.945040096,
57483300,787.892871092,
57483360,1142.22144813,
57483420,121.894652409,
57483480,164.219626622,
57483540,-89.9353787218,
57483600,-82.7503636221,
57483660,-910.260002956,
57483720,29.9107992158,
57483780,-1088.33213219,
57483840,-1059.24712731,
57483900,-635.312142871,
57483960,-515.857178876,
57484020,-2185.15525403,
57484080,-959.159858281,
57484140,371.943155329,
57484200,475.671875898,
57484260,597.320593906,
57484320,-676.882665425,
57484380,527.926732604,
57484440,1365.63999704,
57484500,123.235440385,
57484560,1342.38999704,
57484620,154.904145629,
57484680,337.075848459,
57484740,443.489792927,
57484800,781.845050725,
57484860,789.444620599,
57484920,-405.362344194,
57484980,-410.003675198,
57485040,-83.3249372153,
57485100,-598.430002956,
57485160,-2095.42044446,
57485220,-778.130002956,
57485280,-1713.66169068,
57485340,-1923.67712731,
57485400,-1692.45214287,
57485460,-1157.87717888,
57485520,-1285.75223531,
57485580,-1313.70731218,
57485640,-982.252409496,
57485700,-310.548124102,
57485760,-1972.64009378,
57485820,1301.44999704,
57485880,-13.9019777418,
57485940,61.1367326036,
57486000,338.779997044,
57486060,-1306.00000296,
57486120,-1404.02000296,
57486180,-1521.90000296,
57486240,-2544.45000296,
57486300,-1208.78407605,
57486360,-1334.74563696,
57486420,-121.495379401,
57486480,-1331.54234419,
57486540,-1151.6936752,
57486600,-2397.28000296,
57486660,-1503.1641908,
57486720,-1405.11544469,
57486780,-1407.70670114,
57486840,-2638.15717888,
57486900,-2627.27223531,
57486960,-1402.92302168,
57487020,-2410.27985828,
57487080,-1079.69684467,
57487140,-311.720002956,
57487200,-257.340002956,
57487260,-647.830002956,
57487320,-60.0200029564,
57487380,1234.48683876,
57487440,-195.120002956,
57487500,-241.260002956,
57487560,-55.0401476321,
57487620,-1176.64475188,
57487680,-681.910687122,
57487740,-677.890749371,
57487800,-677.910648128,
57487860,-522.160383372,
57487920,-1862.73066254,
57487980,-814.770002956,
57488040,-776.850002956,
57488100,-1759.27934338,
57488160,-1623.75056661,
57488220,-2276.21000296,
57488280,-1627.07000296,
57488340,-1917.5417924,
57488400,-1511.56302075,
57488460,-2671.12973378,
57488520,-153.380002956,
57488580,-1856.72672111,
57488640,617.546715193,
57488700,-763.220002956,
57488760,-725.960002956,
57488820,684.905479184,
57488880,380.314245732,
57488940,814.574804283,
57489000,1533.59802086,
57489060,-818.667415288,
57489120,1079.85872939,
57489180,-1478.9581692,
57489240,-261.009409668,
57489300,-100.22877707,
57489360,-1697.84806473,
57489420,-357.15906069,
57489480,-228.69360933,
57489540,-2122.90000296,
57489600,-1661.36000296,
57489660,-1213.66000296,
57489720,-1352.61000296,
57489780,-1940.86042904,
57489840,-3767.00942362,
57489900,-2689.33000296,
57489960,-1105.14654984,
57490020,-1293.7219048,
57490080,-1716.18170749,
57490140,71.185089756,
57490200,100.839770788,
57490260,701.174466195,
57490320,504.219175997,
57490380,553.653900197,
57490440,-950.717966531,
57490500,-616.911840893,
57490560,367.04294085,
57490620,10.4677369879,
57490680,1520.37992291,
57490740,234.35763832,
57490800,1417.26387359,
57490860,438.358233533,
57490920,-442.943375889,
57490980,-2649.72000296,
57491040,-1439.00234321,
57491100,47.3340179601,
57491160,76.5889651923,
57491220,65.2039267981,
57491280,1302.14272618,
57491340,-392.683606206,
57491400,3244.65544777,
57491460,625.440396945,
57491520,739.826803387,
57491580,1688.68015385,
57491640,1846.40918361,
57491700,54.8323169281,
57491760,1030.57067561,
57491820,1273.82735724,
57491880,512.398388091,
57491940,1383.09569641,
57492000,152.480866217,
57492060,2319.81441928,
57492120,-329.757486309,
57492180,2167.04745286,
57492240,2358.15589112,
57492300,-165.523232253,
57492360,-902.517093322,
57492420,-25.170741396,
57492480,-636.350002956,
57492540,-960.290002956,
57492600,-960.940002956,
57492660,-941.320002956,
57492720,-975.900002956,
57492780,169.989997044,
57492840,1349.61561232,
57492900,302.361967833,
57492960,2699.6340605,
57493020,524.76118325,
57493080,2318.10664848,
57493140,1190.12287672,
57493200,1152.19924843,
57493260,702.975621935,
57493320,532.461997233,
57493380,129.044267406,
57493440,617.281709885,
57493500,655.999200913,
57493560,603.146740518,
57493620,603.174328673,
57493680,-424.195097799,
57493740,-144.050002956,
57493800,-231.880002956,
57493860,-1120.18000296,
57493920,-2123.24065847,
57493980,-1340.32425259,
57494040,-108.830002956,
57494100,1193.41424668,
57494160,1147.05065256,
57494220,1193.28706025,
57494280,891.533469716,
57494340,1851.06617801,
57494400,1765.4618375,
57494460,-1454.29913152,
57494520,2409.15467265,
57494580,1198.25196435,
57494640,-78.7500029564,
57494700,2316.88319965,
57494760,767.802997942,
57494820,369.847483275,
57494880,2746.50219979,
57494940,1301.30678226,
57495000,-185.646579572,
57495060,-183.960776183,
57495120,-991.755708809,
57495180,-681.889252567,
57495240,-139.840002956,
57495300,-98.2200029564,
57495360,-411.700753346,
57495420,-234.004297103,
57495480,-930.759229729,
57495540,-826.873426341,
57495600,419.482362652,
57495660,526.768137249,
57495720,-816.199496733,
57495780,-201.156962502,
57495840,-429.980529642,
57495900,-436.144098589,
57495960,806.559997044,
57496020,-427.92766932,
57496080,-475.661241859,
57496140,-543.870002956,
57496200,-226.368764054,
57496260,795.939997044,
57496320,-227.542336593,
57496380,1903.37157891,
57496440,-242.396608753,
57496500,999.746096617,
57496560,-163.787293989,
57496620,-0.05000295639,
57496680,-686.852711923,
57496740,-1699.61610253,
57496800,-290.51339716,
57496860,-2291.23158482,
57496920,-506.08766932,
57496980,-2163.60641177,
57497040,-1776.72368748,
57497100,-398.820422782,
57497160,612.375091886,
57497220,481.490708207,
57497280,445.256310135,
57497340,1481.11774982,
57497400,1002.37999704,
57497460,951.859997044,
57497520,-406.445855091,
57497580,823.239997044,
57497640,-272.244150822,
57497700,109.502244267,
57497760,2779.67512723,
57497820,313.737842602,
57497880,1577.6449022,
57497940,-1212.21065847,
57498000,28.8157474051,
57498060,-1188.23784852,
57498120,-2941.73513314,
57498180,-299.99225018,
57498240,-1028.40585509,
57498300,-930.609461804,
57498360,-2252.68146082,
57498420,1456.88410397,
57498480,809.843994675,
57498540,66.2913562133,
57498600,550.736080025,
57498660,1602.83258619,
57498720,-880.184066414,
57498780,1380.83832515,
57498840,1238.52468426,
57498900,1727.56104518,
57498960,2073.77740789,
57499020,731.002586193,
57499080,-535.995738307,
57499140,447.009997044,
57499200,1217.95468426,
57499260,-77.4600029564,
57499320,-1284.25469017,
57499380,-15.2600029564,
57499440,-292.738331063,
57499500,-1599.73758902,
57499560,-1245.11217415,
57499620,-1464.08677366,
57499680,-129.810002956,
57499740,-1140.72138756,
57499800,-2028.85451242,
57499860,-793.667985279,
57499920,478.530507681,
57499980,25.8668398152,
57500040,1184.33999704,
57500100,921.759997044,
57500160,416.889997044,
57500220,-105.980002956,
57500280,36.9299970436,
57500340,290.979997044,
57500400,346.459997044,
57500460,441.839997044,
57500520,491.179997044,
57500580,1881.12999704,
57500640,-680.430002956,
57500700,146.393154272,
57500760,-22.6505135935,
57500820,835.575820338,
57500880,-1660.05582625,
57500940,-834.750002956,
57501000,-926.252649548,
57501060,-2197.56149983,
57501120,-813.299373166,
57501180,-1903.5040878,
57501240,-1937.60875162,
57501300,-1637.87194048,
57501360,-1700.1151779,
57501420,-2645.23535614,
57501480,-2029.41292073,
57501540,-857.786320035,
57501600,1145.55712756,
57501660,-1395.09092797,
57501720,244.879997044,
57501780,-28.0492347574,
57501840,2573.20479122,
57501900,23.4919982458,
57501960,255.189997044,
57502020,-1248.44360467,
57502080,827.726803387,
57502140,-397.640771155,
57502200,-411.195665657,
57502260,1054.8286073,
57502320,243.680843982,
57502380,-2941.14379745,
57502440,-890.849234757,
57502500,-2060.7668093,
57502560,-784.296533938,
57502620,-927.791478802,
57502680,-2127.7552698,
57502740,-2143.80897667,
57502800,-3386.80781807,
57502860,-966.371450113,
57502920,-1088.55649569,
57502980,-1098.17155566,
57503040,-1051.62663002,
57503100,-945.238973867,
57503160,1086.00725215,
57503220,-192.660899548,
57503280,1801.08213821,
57503340,862.658355238,
57503400,2096.31163885,
57503460,1417.32223179,
57503520,-4512.41041883,
57503580,-4849.16436851,
57503640,-4846.66826963,
57503700,-5914.73720816,
57503760,-4953.38356934,
57503820,-6209.6337413,
57503880,-8154.22646724,
57503940,-6874.90267624,
57504000,-6786.7377434,
57504060,-8125.29556986,
57504120,-8099.18955191,
57504180,-9316.9427957,
57504240,-6897.30844856,
57504300,-4434.83865532,
57504360,-6884.75361646,
57504420,-4440.94865532,
57504480,-3303.73427786,
57504540,-4546.96865532,
57504600,-3424.03865532,
57504660,-4243.04303278,
57504720,-1815.02427786,
57504780,-3241.75865532,
57504840,-4350.14127993,
57504900,-2857.26644063,
57504960,-6606.29323982,
57505020,-7133.91727045,
57505080,-5923.19982416,
57505140,-3330.34867445,
57505200,-3824.0041753,
57505260,-539.356538194,
57505320,1851.69787539,
57505380,726.537195601,
57505440,3264.91082956,
57505500,2102.67647198,
57505560,2071.01560084,
57505620,1949.20534663,
57505680,3151.27592055,
57505740,3216.29221319,
57505800,3169.63942674,
57505860,693.837816166,
57505920,446.127780306,
57505980,-700.288930252,
57506040,859.990390269,
57506100,-464.367450084,
57506160,-1922.17926177,
57506220,611.40680903,
57506280,-2208.31020767,
57506340,-2416.1657222,
57506400,-820.384764466,
57506460,-1072.65666903,
57506520,1316.34168729,
57506580,-1158.56044754,
57506640,-941.587930769,
57506700,-1382.4590008,
57506760,2367.44134706,
57506820,-1493.00653237,
57506880,-688.74020745,
57506940,-1727.73701619,
57507000,-1380.10801504,
57507060,-1392.38881249,
57507120,-1392.97940852,
57507180,-167.992315665,
57507240,-1395.80751321,
57507300,1068.48198057,
57507360,3534.37523899,
57507420,2291.48876477,
57507480,4781.40248615,
57507540,6016.57612645,
57507600,6036.16158039,
57507660,6397.51018135,
57507720,6283.92192932,
57507780,5169.30238455,
57507840,482.272739449,
57507900,3062.46150466,
57507960,709.451371123,
57508020,748.609491101,
57508080,-298.288237491,
57508140,1125.9721577,
57508200,-160.287061528,
57508260,234.592144539,
57508320,199.700795725,
57508380,-2731.38074528,
57508440,-300.691917218,
57508500,-2715.01067031,
57508560,-4080.03590861,
57508620,-4063.50689738,
57508680,-2782.8309372,
57508740,-4042.62374238,
57508800,-2816.66416483,
57508860,-6964.70655562,
57508920,-1934.37398507,
57508980,-4202.1707928,
57509040,-4248.85090472,
57509100,-5314.41722893,
57509160,-1689.44508817,
57509220,-5065.44985919,
57509280,-3015.78542583,
57509340,-1758.90121147,
57509400,-557.955331989,
57509460,-1676.02471846,
57509520,-1379.38473146,
57509580,-492.337091438,
57509640,322.301105195,
57509700,3766.29693181,
57509760,4213.6237654,
57509820,4312.77222182,
57509880,5519.83586473,
57509940,6835.95002061,
57510000,6946.57633649,
57510060,6946.83085696,
57510120,5933.07545786,
57510180,4885.39933948,
57510240,4569.35554853,
57510300,5592.61743078,
57510360,4362.18214422,
57510420,5317.21595787,
57510480,5158.38156682,
57510540,3107.53331203,
57510600,4256.23382961,
57510660,3126.84246857,
57510720,5419.64723804,
57510780,6489.81076236,
57510840,5215.5979144,
57510900,5518.62330361,
57510960,4033.17510577,
57511020,4273.1438222,
57511080,3388.41045744,
57511140,2412.20583298,
57511200,3245.85869865,
57511260,2252.07212914,
57511320,2289.10384194,
57511380,4121.99190201,
57511440,1383.91757768,
57511500,2670.88971782,
57511560,2529.20672204,
57511620,1208.27399044,
57511680,2462.66408585,
57511740,1151.86691084,
57511800,2602.4863575,
57511860,283.976575189,
57511920,302.76846733,
57511980,1282.36721685,
57512040,2349.28694619,
57512100,-908.974496136,
57512160,1892.7392887,
57512220,1888.11561624,
57512280,3082.15163908,
57512340,2061.14590199,
57512400,2316.33819386,
57512460,2022.41422121,
57512520,2309.90627874,
57512580,2735.57879277,
57512640,1362.85348775,
57512700,1868.95272101,
57512760,86.9392875993,
57512820,2725.59182454,
57512880,1367.77579093,
57512940,1360.73935691,
57513000,1613.52100671,
57513060,276.31789946,
57513120,290.531655666,
57513180,1563.60103425,
57513240,254.960642038,
57513300,309.514588437,
57513360,1561.88190718,
57513420,179.464018631,
57513480,467.741688597,
57513540,547.583296937,
57513600,881.670680321,
57513660,893.328520209,
57513720,-394.938718676,
57513780,2182.1496172,
57513840,2214.98047179,
57513900,118.430720462,
57513960,993.233785925,
57514020,-263.154442465,
57514080,2372.14307411,
57514140,681.717272035,
57514200,856.46069153,
57514260,903.107688188,
57514320,867.844696647,
57514380,-454.999347471,
57514440,1579.94981334,
57514500,264.345792809,
57514560,260.152848466,
57514620,1572.3168555,
57514680,1275.07279709,
57514740,-328.918810954,
57514800,1119.48945488,
57514860,1115.303795,
57514920,-446.407581242,
57514980,-131.844416788,
57515040,468.080883776,
57515100,455.126124564,
57515160,468.321549694,
57515220,474.437159172,
57515280,1769.68473732,
57515340,1915.05099898,
57515400,1752.02361033,
57515460,1276.58138487,
57515520,97.2892757695,
57515580,1147.66254794,
57515640,1131.18000474,
57515700,-133.261403238,
57515760,440.690465386,
57515820,878.322335483,
57515880,418.148698335,
57515940,679.976315702,
57516000,635.573226213,
57516060,689.150176558,
57516120,-549.719916175,
57516180,-132.181328296,
57516240,-188.089436071,
57516300,-450.254778419,
57516360,1687.25162587,
57516420,-1962.87591185,
57516480,-250.135040978,
57516540,1032.00885212,
57516600,-1483.8870221,
57516660,1185.80575024,
57516720,1250.38405121,
57516780,187.624459318,
57516840,48.0055843121,
57516900,398.76506799,
57516960,1188.15701733,
57517020,19.4272402107,
57517080,110.619200271,
57517140,1331.4526978,
57517200,324.8150893,
57517260,541.567055266,
57517320,438.619022693,
57517380,2403.20236476,
57517440,-1103.09841118,
57517500,-8.68506615672,
57517560,2600.57346979,
57517620,-226.647163977,
57517680,375.934815256,
57517740,-522.318411179,
57517800,355.763985287,
57517860,-307.329802561,
57517920,1382.45712566,
57517980,2195.9078638,
57518040,1006.07165598,
57518100,1290.87720977,
57518160,1592.90309711,
57518220,396.100858488,
57518280,615.837356577,
57518340,561.648564221,
57518400,1047.22361224,
57518460,-2499.90217952,
57518520,1828.15450539,
57518580,-371.538411179,
57518640,-3382.01153916,
57518700,978.805264794,
57518760,1094.47876166,
57518820,959.302261198,
57518880,577.083442866,
57518940,511.257473024,
57519000,475.93152454,
57519060,2241.70559741,
57519120,911.653877106,
57519180,590.746746721,
57519240,2404.27430467,
57519300,-157.409019631,
57519360,37.3978268618,
57519420,-1286.72132441,
57519480,50.1477191543,
57519540,-682.746209053,
57519600,-134.473896689,
57519660,-177.140747953,
57519720,-1194.79917548,
57519780,-789.775569218,
57519840,-701.651960275,
57519900,-308.018348662,
57519960,-124.094734384,
57520020,523.761588821,
57520080,585.471588821,
57520140,598.861588821,
57520200,1944.50888256,
57520260,714.541588821,
57520320,1989.67250218,
57520380,709.701588821,
57520440,538.711588821,
57520500,489.854285073,
57520560,2946.28053412,
57520620,471.377880579,
57520680,358.592455103,
57520740,1077.59713037,
57520800,-1297.85369322,
57520860,1311.15502586,
57520920,-89.2547483795,
57520980,-1445.74755546,
57521040,42.0405465448,
57521100,-1610.57841118,
57521160,-1495.95841118,
57521220,-1481.66841118,
57521280,-2866.38175719,
57521340,-1405.21841118,
57521400,-2752.58806286,
57521460,327.931240504,
57521520,-627.488062861,
57521580,3371.56458652,
57521640,956.621588821,
57521700,982.701588821,
57521760,964.671588821,
57521820,990.081588821,
57521880,2093.81863184,
57521940,-138.398411179,
57522000,1225.25677654,
57522060,998.341596572,
57522120,847.636437938,
57522180,1656.60589658,
57522240,466.54643702,
57522300,1884.32034659,
57522360,426.524970654,
57522420,1879.98531961,
57522480,-769.853974186,
57522540,767.536518861,
57522600,-34.2262436617,
57522660,-289.208411179,
57522720,-1003.07165517,
57522780,1039.69212989,
57522840,-808.518952251,
57522900,-93.7184111786,
57522960,-938.835167191,
57523020,-192.748411179,
57523080,27.5015888214,
57523140,-160.968411179,
57523200,-963.551384799,
57523260,389.131588821,
57523320,421.411588821,
