date, balance_flow [cfs]
57444660,-756.235935681,
57444720,383.713042438,
57444780,-620.490015356,
57444840,-237.876120545,
57444900,-1305.27713319,
57444960,-1298.74766487,
57445020,-1286.77817799,
57445080,-1303.31867252,
57445140,991.977079067,
57445200,965.70032381,
57445260,-1325.16753325,
57445320,-180.553053999,
57445380,-186.59926993,
57445440,-150.265423186,
57445500,-141.261513744,
57445560,-174.267541626,
57445620,-173.27350681,
57445680,-212.90940932,
57445740,-658.367637571,
57445800,-756.093241255,
57445860,389.894909238,
57445920,818.561571716,
57445980,815.264357741,
57446040,3102.85093396,
57446100,1956.3511174,
57446160,-338.36688807,
57446220,-204.389487771,
57446280,254.211579994,
57446340,484.208388929,
57446400,-848.176149263,
57446460,1361.36360469,
57446520,1362.42159936,
57446580,-884.556155928,
57446640,-921.744101542,
57446700,1353.74803446,
57446760,203.58780674,
57446820,210.895117166,
57446880,1332.47941416,
57446940,201.889085292,
57447000,1674.72493253,
57447060,373.78339471,
57447120,1279.41090595,
57447180,-321.689762073,
57447240,733.887396887,
57447300,729.555000501,
57447360,1074.16039433,
57447420,1109.08357837,
57447480,2297.18285736,
57447540,1179.10201499,
57447600,1216.66457822,
57447660,1989.01764414,
57447720,585.028667215,
57447780,1121.06086049,
57447840,310.078234633,
57447900,634.466423922,
57447960,664.678906746,
57448020,1857.6039811,
57448080,737.183455616,
57448140,1930.38377371,
57448200,-351.008219577,
57448260,2003.10850901,
57448320,907.434900493,
57448380,697.113157646,
57448440,1930.46215296,
57448500,815.238093174,
57448560,3072.56681011,
57448620,-394.657032509,
57448680,1827.36904838,
57448740,-459.979932544,
57448800,-259.698320984,
57448860,903.366044353,
57448920,909.13158198,
57448980,914.557376977,
57449040,2081.96463757,
57449100,1055.24635677,
57449160,395.700649066,
57449220,1361.00852753,
57449280,156.807434495,
57449340,-1012.32374587,
57449400,159.10760227,
57449460,412.524421009,
57449520,-366.520222458,
57449580,-479.033505711,
57449640,-956.916784943,
57449700,193.781608594,
57449760,1512.15041922,
57449820,887.113624125,
57449880,1447.93037305,
57449940,1541.10712599,
57450000,2360.10952696,
57450060,30.8025380777,
57450120,1011.82661523,
57450180,2181.50239524,
57450240,-217.454502552,
57450300,-219.786407917,
57450360,943.43719841,
57450420,942.623520762,
57450480,-226.500243076,
57450540,2259.14728115,
57450600,-720.761854701,
57450660,-669.24828227,
57450720,476.530835559,
57450780,-691.634207532,
57450840,-509.940619019,
57450900,-305.967026486,
57450960,-141.893429922,
57451020,-1301.57000008,
57451080,460.303945971,
57451140,458.568380455,
57451200,492.172847115,
57451260,857.347345935,
57451320,890.601876935,
57451380,884.586440113,
57451440,798.67103545,
57451500,-157.382676807,
57451560,2060.98341565,
57451620,888.673777971,
57451680,-248.62161001,
57451740,929.794509821,
57451800,-234.847297781,
57451860,943.888684278,
57451920,-221.298780628,
57451980,1106.43799156,
57452040,-712.519948889,
57452100,-534.97222404,
57452160,-500.484497414,
57452220,-1420.26833341,
57452280,-320.753435703,
57452340,27.498333257,
57452400,-1084.00989778,
57452460,100.404999924,
57452520,33.228333257,
57452580,-1672.85833341,
57452640,1740.72288528,
57452700,567.952255664,
57452760,1852.66558384,
57452820,596.842987797,
57452880,1709.02841501,
57452940,15.6415107039,
57453000,2254.82989727,
57453060,1085.07201989,
57453120,1014.48638138,
57453180,-167.59228366,
57453240,2172.58858362,
57453300,990.160144909,
57453360,982.784959102,
57453420,-55.9347199751,
57453480,435.975361152,
57453540,-663.04142848,
57453600,-675.093609912,
57453660,-656.355789573,
57453720,-531.467967466,
57453780,-244.870143593,
57453840,-134.802317942,
57453900,-1353.42500008,
57453960,-381.471157206,
57454020,-650.433328025,
57454080,1782.72700884,
57454140,242.508333257,
57454200,308.70166659,
57454260,2394.55551752,
57454320,-155.171666743,
57454380,-110.138754179,
57454440,844.624278478,
57454500,836.489913154,
57454560,-436.632965974,
57454620,-1613.71987979,
57454680,739.386338312,
57454740,-438.260480011,
57454800,738.96691694,
57454860,-442.931582735,
57454920,-1478.20103837,
57454980,-1064.65784222,
57455040,126.279678509,
57455100,-917.990809147,
57455160,615.230427643,
57455220,-1606.27376113,
57455280,-281.391666743,
57455340,-257.265857672,
57455400,-223.184622658,
57455460,473.685480101,
57455520,-808.619572357,
57455580,95.2862394327,
57455640,459.451207779,
57455700,-550.626695263,
57455760,1195.77407246,
57455820,-368.19798661,
57455880,-473.489997921,
57455940,705.116030667,
57456000,668.796356751,
57456060,655.456796001,
57456120,644.087348417,
57456180,-549.96384976,
57456240,-559.745510957,
57456300,607.892557938,
57456360,-1635.12837245,
57456420,-961.841384584,
57456480,-897.59006999,
57456540,-2067.72166674,
57456600,-1677.27500008,
57456660,-492.705420307,
57456720,-510.704102184,
57456780,646.064090489,
57456840,-557.876803867,
57456900,1799.69088015,
57456960,-1758.14500008,
57457020,-585.918159134,
57457080,-1018.63682686,
57457140,123.798683576,
57457200,1220.8322283,
57457260,-1855.06124748,
57457320,-801.60426863,
57457380,1551.68994369,
57457440,-581.08338787,
57457500,-1747.05765443,
57457560,647.787804896,
57457620,1841.00224457,
57457680,680.200898571,
57457740,-318.423050722,
57457800,1825.82479498,
57457860,-328.534793021,
57457920,-442.055761689,
57457980,-1716.13666674,
57458040,689.542248835,
57458100,-497.538650496,
57458160,-410.12960771,
57458220,-1641.06000008,
57458280,1899.31212904,
57458340,725.588907958,
57458400,750.255147799,
57458460,771.571410522,
57458520,2174.79349185,
57458580,1500.12820896,
57458640,1405.32729181,
57458700,1231.22005324,
57458760,1004.41560785,
57458820,2212.26364169,
57458880,-186.513362886,
57458940,995.828370607,
57459000,991.927991178,
57459060,990.877794898,
57459120,1149.67778179,
57459180,-563.243035196,
57459240,-523.950521706,
57459300,-507.388005354,
57459360,-455.865486141,
57459420,-1638.98500008,
57459480,-455.79296406,
57459540,-1349.36500008,
57459600,-264.380439129,
57459660,1987.32386101,
57459720,764.576917804,
57459780,1888.6019497,
57459840,-389.947585913,
57459900,1433.06496764,
57459960,492.474999924,
57460020,241.164999924,
57460080,1661.66025304,
57460140,-184.526661938,
57460200,890.102161042,
57460260,-303.352496383,
57460320,-283.430320278,
57460380,-287.730233754,
57460440,903.189419422,
57460500,-292.921953572,
57460560,1051.23629567,
57460620,-865.322285818,
57460680,-792.862974016,
57460740,-788.163659346,
57460800,-672.444341829,
57460860,1432.06878027,
57460920,-209.759499905,
57460980,709.277166762,
57461040,-462.999968285,
57461100,152.150500095,
57461160,1292.32096848,
57461220,29.5938334287,
57461280,59.2105000954,
57461340,495.877166762,
57461400,-552.899968285,
57461460,1168.09430181,
57461520,-37.1854599811,
57461580,-263.384781055,
57461640,-267.344024844,
57461700,922.945406332,
57461760,-402.184848765,
57461820,-381.797168336,
57461880,-240.289410623,
57461940,1272.10842435,
57462000,-1041.71962254,
57462060,172.345792572,
57462120,1067.59765944,
57462180,122.779897919,
57462240,-539.854338255,
57462300,-152.866833238,
57462360,-88.6134999046,
57462420,71.7698334287,
57462480,-66.596833238,
57462540,-49.5334999046,
57462600,1184.00841848,
57462660,-12.546833238,
57462720,55.0878447611,
57462780,380.050813032,
57462840,-826.167192577,
57462900,408.204097458,
57462960,-694.212204155,
57463020,491.247433383,
57463080,1671.63379743,
57463140,58.6822763141,
57463200,258.748499152,
57463260,1447.53042345,
57463320,1436.76225123,
57463380,1475.63426217,
57463440,1725.69645626,
57463500,243.144166762,
57463560,-857.973183826,
57463620,360.097500095,
57463680,283.984166762,
57463740,-191.925149317,
57463800,-1101.5124999,
57463860,-115.678959072,
57463920,1199.66316395,
57463980,-1318.6924999,
57464040,-1151.21583324,
57464100,150.996295501,
57464160,2773.71110792,
57464220,-63.295833238,
57464280,1199.47083343,
57464340,290.677500095,
57464400,297.394166762,
57464460,619.147786109,
57464520,275.240047745,
57464580,-1161.42174347,
57464640,238.89465964,
57464700,1448.10429797,
57464760,1458.73107409,
57464820,1468.67126119,
57464880,-919.841664753,
57464940,1668.00518176,
57465000,-756.348166571,
57465060,-630.311499905,
57465120,1206.1853875,
57465180,1297.76555689,
57465240,1336.14574673,
57465300,112.311367664,
57465360,420.13642278,
57465420,168.831480457,
57465480,145.436540691,
57465540,1513.44977221,
57465600,603.82507006,
57465660,1633.2601405,
57465720,325.986859687,
57465780,1724.7285001,
57465840,999.045166762,
57465900,-674.954736536,
57465960,382.448500095,
57466020,744.635166762,
57466080,15.6203334287,
57466140,-582.787999905,
57466200,-634.486333238,
57466260,557.381903393,
57466320,732.091973837,
57466380,706.743835821,
57466440,406.459148282,
57466500,-1322.7579999,
57466560,-526.604947667,
57466620,-1673.62665597,
57466680,-472.026379987,
57466740,-646.066306979,
57466800,-2733.62623654,
57466860,-1615.2179999,
57466920,-300.549763274,
57466980,-307.82969283,
57467040,-298.319619823,
57467100,678.980656164,
57467160,-1080.05105214,
57467220,538.83448119,
57467280,688.899834522,
57467340,810.495208296,
57467400,987.640602514,
57467460,236.628666762,
57467520,1147.98078885,
57467580,721.098000095,
57467640,-436.884788661,
57467700,772.391333429,
57467760,-597.313018338,
57467820,-1147.01485938,
57467880,-2419.9007716,
57467940,-1153.61088109,
57468000,-989.580333238,
57468060,-612.208666571,
57468120,-1815.06678164,
57468180,-601.805333238,
57468240,-541.123666571,
57468300,-273.961999905,
57468360,942.369448501,
57468420,-253.128666571,
57468480,944.961229047,
57468540,923.96134549,
57468600,952.621464473,
57468660,960.931586019,
57468720,960.541710117,
57468780,963.171836773,
57468840,-232.776999905,
57468900,975.833632647,
57468960,688.987264419,
57469020,678.30239873,
57469080,-556.486833238,
57469140,651.684202269,
57469200,625.039341696,
57469260,626.03448368,
57469320,-1799.60148349,
57469380,-615.133499905,
57469440,-632.406833238,
57469500,-673.690166571,
57469560,-1888.75634151,
57469620,-703.756833238,
57469680,-1924.77453541,
57469740,-732.933499905,
57469800,441.167535603,
57469860,-1966.89453541,
57469920,1616.86371054,
57469980,387.70448368,
57470040,1584.67790343,
57470100,349.753258295,
57470160,326.548410488,
57470220,2728.89650336,
57470280,2717.59963181,
57470340,299.797880759,
57470400,421.633220063,
57470460,438.64672859,
57470520,1651.57899289,
57470580,-785.484999905,
57470640,436.567269495,
57470700,437.850788241,
57470760,-756.359999905,
57470820,-759.654999905,
57470880,-773.979999905,
57470940,416.83930954,
57471000,1662.7541931,
57471060,333.234888774,
57471120,1546.17537455,
57471180,333.690490984,
57471240,315.424030166,
57471300,1514.998688,
57471360,305.219663048,
57471420,298.55321244,
57471480,1505.54208321,
57471540,1501.71131147,
57471600,281.350997771,
57471660,1494.57269218,
57471720,288.056699614,
57471780,-930.804999905,
57471840,1520.85178553,
57471900,1534.79442888,
57471960,347.028920458,
57472020,338.665838958,
57472080,355.872760012,
57472140,-806.075666571,
57472200,-802.847333238,
57472260,411.776350286,
57472320,-775.300666571,
57472380,-760.842333238,
57472440,-748.633999905,
57472500,1681.60081486,
57472560,4107.77882532,
57472620,431.926553744,
57472680,1725.03627543,
57472740,280.537704797,
57472800,1050.85679154,
57472860,1003.23433343,
57472920,1238.77266676,
57472980,1249.5210001,
57473040,1253.98933343,
57473100,1255.89766676,
57473160,-56.7171419334,
57473220,-177.292524543,
57473280,1144.12093081,
57473340,-191.198049622,
57473400,1028.80306795,
57473460,1038.11665684,
57473520,133.702789973,
57473580,1235.49461936,
57473640,156.522000095,
57473700,-1045.95061917,
57473760,153.912000095,
57473820,151.537000095,
57473880,135.152000095,
57473940,144.727000095,
57474000,174.682000095,
57474060,156.027000095,
57474120,1378.29961936,
57474180,179.797000095,
57474240,1389.3583016,
57474300,1440.0019864,
57474360,1225.5320001,
57474420,1142.60571229,
57474480,57.1751788145,
57474540,-1263.68732942,
57474600,1120.9520001,
57474660,-999.223174087,
57474720,218.242766236,
57474780,1425.24084674,
57474840,1422.12484438,
57474900,205.214448857,
57474960,1539.45848366,
57475020,39.8524032329,
57475080,930.398000095,
57475140,-210.316403042,
57475200,-214.142687588,
57475260,-195.22897469,
57475320,670.734735655,
57475380,712.298443437,
57475440,-468.77785132,
57475500,-490.084148642,
57475560,2046.7580001,
57475620,-23.7754485143,
57475680,974.858000095,
57475740,-205.266750944,
57475800,371.226944073,
57475860,1645.8330001,
57475920,-1993.04302343,
57475980,-73.6220136023,
57476040,-964.355962683,
57476100,-1090.90619284,
57476160,-311.555384476,
57476220,-1521.45567881,
57476280,907.840020181,
57476340,-66.6901361988,
57476400,-125.960481181,
57476460,-24.1484170642,
57476520,-52.3363503954,
57476580,498.176500095,
57476640,-625.680649414,
57476700,-614.258582745,
57476760,-1834.43080913,
57476820,309.379833429,
57476880,-922.022398063,
57476940,-933.99034162,
57477000,266.119833429,
57477060,7.97316676203,
57477120,-446.12162105,
57477180,-93.8495697088,
57477240,-1443.39949571,
57477300,-613.171321003,
57477360,-1234.01136637,
57477420,-472.383926482,
57477480,-2272.05982625,
57477540,-226.536995942,
57477600,-336.07021781,
57477660,-343.920204021,
57477720,-343.900121271,
57477780,1027.75304919,
57477840,546.217232445,
57477900,-1226.70333324,
57477960,373.228333429,
57478020,-769.520482747,
57478080,-762.720082745,
57478140,-771.679685295,
57478200,432.645000095,
57478260,-785.927623737,
57478320,418.148333429,
57478380,413.560000095,
57478440,-796.243898063,
57478500,-835.943508286,
57478560,382.445000095,
57478620,131.916666762,
57478680,347.588333429,
57478740,-903.82812105,
57478800,371.951666762,
57478860,192.353333429,
57478920,-77.5044722188,
57478980,-1257.29904274,
57479040,219.433268327,
57479100,18.4382016727,
57479160,-60.5868445393,
57479220,1217.76106618,
57479280,-493.569812177,
57479340,-187.581499905,
57479400,18.5785000954,
57479460,-1693.11612414,
57479520,-1623.73112948,
57479580,1738.9585001,
57479640,544.411801915,
57479700,-1489.41867582,
57479760,855.608500095,
57479820,-326.181982747,
57479880,2343.96898294,
57479940,1361.5585001,
57480000,-297.341982747,
57480060,-1472.35626814,
57480120,153.594209596,
57480180,1194.7385001,
57480240,1383.5985001,
57480300,-798.411499905,
57480360,2569.00755883,
57480420,377.816158858,
57480480,389.566661187,
57480540,1600.45626366,
57480600,380.623823763,
57480660,1722.63495301,
57480720,1193.73446026,
57480780,565.895568378,
57480840,314.030333429,
57480900,937.025098479,
57480960,341.545547021,
57481020,281.725993008,
57481080,-963.735353005,
57481140,-940.818599722,
57481200,-948.32186686,
57481260,-958.135154444,
57481320,253.083225256,
57481380,257.253645701,
57481440,-962.750124256,
57481500,-975.883473152,
57481560,266.052376244,
57481620,-332.997701482,
57481680,-1570.55539197,
57481740,28.1297686035,
57481800,-673.56314458,
57481860,1485.12313657,
57481920,433.461430528,
57481980,451.241812174,
57482040,406.982262808,
57482100,552.242782406,
57482160,1380.14280734,
57482220,-797.330333238,
57482280,24.9795439845,
57482340,-833.084266388,
57482400,-1078.96753353,
57482460,-1132.40082111,
57482520,55.4875585889,
57482580,-1474.06495747,
57482640,-1542.19829615,
57482700,-1546.27165527,
57482760,860.774666762,
57482820,-1158.98336815,
57482880,8.40625058822,
57482940,1364.40966676,
57483000,-722.635975795,
57483060,1828.6830001,
57483120,-623.087739778,
57483180,402.858212283,
57483240,67.8929629561,
57483300,950.02254081,
57483360,773.584617846,
57483420,-230.408844539,
57483480,-171.750536993,
57483540,-409.572209003,
57483600,-386.05386057,
57483660,-1197.23016657,
57483720,-240.726031066,
57483780,-1342.63562914,
57483840,-1297.21729092,
57483900,-856.948973152,
57483960,-721.160675824,
57484020,-2374.12541765,
57484080,-1131.79668856,
57484140,215.63965838,
57484200,335.701712283,
57484260,473.683763624,
57484320,-784.186162373,
57484380,436.956568989,
57484440,1291.00316676,
57484500,64.931943437,
57484560,1300.41983343,
57484620,129.267315347,
57484680,327.77235151,
57484740,450.519629313,
57484800,1060.33755378,
57484860,1048.68712365,
57484920,-165.369841142,
57484980,-189.261172146,
57485040,118.167565836,
57485100,-416.187499905,
57485160,-1932.42794141,
57485220,-634.387499905,
57485280,-1589.16918763,
57485340,-1818.43462426,
57485400,-1606.45963982,
57485460,-1091.13467582,
57485520,-1238.25973225,
57485580,-1285.46480913,
57485640,-973.259906445,
57485700,-320.80562105,
57485760,-2002.14759073,
57485820,1252.6925001,
57485880,-81.90947469,
57485940,-26.1207643447,
57486000,232.272500095,
57486060,-1431.7574999,
57486120,-1549.0274999,
57486180,-1686.1574999,
57486240,-2262.74483324,
57486300,-941.745572996,
57486360,-1082.37380057,
57486420,116.209790318,
57486480,-1108.50384114,
57486540,-943.321838813,
57486600,-2203.57483324,
57486660,-1324.12568775,
57486720,-1240.74360831,
57486780,-1258.00153142,
57486840,-2503.11867582,
57486900,-2506.90039892,
57486960,-1297.21785196,
57487020,-2319.24135523,
57487080,-1003.32500829,
57487140,-250.014833238,
57487200,-210.301499905,
57487260,-615.458166571,
57487320,-42.314833238,
57487380,1237.52534181,
57487440,-206.748166571,
57487500,-267.554833238,
57487560,-96.0016445803,
57487620,-1232.2729155,
57487680,-535.117850737,
57487740,-537.431246319,
57487800,-543.784478409,
57487860,-394.367546987,
57487920,-1741.27115948,
57487980,-699.643833238,
57488040,-668.057166571,
57488100,-1656.81984033,
57488160,-1527.62439689,
57488220,-2186.41716657,
57488280,-1543.6104999,
57488340,-1840.41562268,
57488400,-1440.77018437,
57488460,-2606.67023073,
57488520,-95.253833238,
57488580,-1804.93388472,
57488640,663.006218244,
57488700,-724.093833238,
57488760,-693.167166571,
57488820,711.364982236,
57488880,400.44041545,
57488940,828.367640668,
57489000,1541.05752391,
57489060,-817.541245569,
57489120,1622.26006578,
57489180,-963.515166153,
57489240,227.47526005,
57489300,361.297559315,
57489360,-1263.28006168,
57489420,50.4506090286,
57489480,151.957727055,
57489540,-1769.2069999,
57489600,-1334.62533324,
57489660,-913.883666571,
57489720,-1079.7919999,
57489780,-1695.00075932,
57489840,-3548.10808723,
57489900,-2497.3869999,
57489960,-940.161880126,
57490020,-1155.69556841,
57490080,-1605.11370444,
57490140,155.294759474,
57490200,157.991107173,
57490260,731.367469247,
57490320,507.453845716,
57490380,529.930236582,
57490440,-1001.39996348,
57490500,-694.552171175,
57490560,-1.86388943148,
57490620,-327.85575996,
57490680,1212.6397593,
57490740,-42.7991919616,
57490800,1170.69037665,
57490860,222.368069918,
57490920,-628.350206171,
57490980,-2804.5434999,
57491040,-1563.24250683,
57491100,-46.3228123215,
57491160,13.5154682441,
57491220,32.7137631832,
57491280,1300.2358959,
57491340,-364.007103155,
57491400,3303.91528416,
57491460,715.283566663,
57491520,860.253306438,
57491580,1839.68999024,
57491640,2028.00235332,
57491700,267.00881998,
57491760,1273.33051199,
57491820,1547.17052696,
57491880,816.324891143,
57491940,1717.60553279,
57492000,42.0158692691,
57492060,2208.97442234,
57492120,-440.972483258,
57492180,2055.45745591,
57492240,2246.19089417,
57492300,-277.863229201,
57492360,-1015.23209027,
57492420,-138.260738344,
57492480,-749.814999905,
57492540,-1074.1299999,
57492600,-1075.1549999,
57492660,-1055.9099999,
57492720,-1090.8649999,
57492780,54.6500000954,
57492840,1233.90061537,
57492900,186.271970885,
57492960,2583.16906355,
57493020,407.921186302,
57493080,2200.89165153,
57493140,1072.53287977,
57493200,1034.23425148,
57493260,584.635624987,
57493320,413.747000284,
57493380,9.95427045783,
57493440,346.07104627,
57493500,401.080203965,
57493560,364.519410236,
57493620,380.838665058,
57493680,-630.239094748,
57493740,-333.802333238,
57493800,-405.340666571,
57493860,-1277.3489999,
57493920,-2264.11798876,
57493980,-1464.90991621,
57494040,-217.123999905,
57494100,1101.4119164,
57494160,1071.33998895,
57494220,1133.8680633,
57494280,848.406139434,
57494340,1824.2305144,
57494400,1754.91784056,
57494460,-1448.5514618,
57494520,2431.19400904,
57494580,1236.5829674,
57494640,-24.127333238,
57494700,2387.79753604,
57494760,855.009000994,
57494820,473.345152994,
57494880,2906.21253617,
57494940,1457.30878531,
57495000,-33.3529098536,
57495060,-35.3754397983,
57495120,-846.878705758,
57495180,-540.720582848,
57495240,-2.3796665713,
57495300,35.5320000954,
57495360,-281.657083627,
57495420,-107.668960718,
57495480,-808.132226678,
57495540,-707.954756622,
57495600,534.692699037,
57495660,638.270140301,
57495720,-708.405827015,
57495780,-97.0716261168,
57495840,-329.603526591,
57495900,-339.475428871,
57495960,899.520333429,
57496020,-338.675666268,
57496080,-390.11757214,
57496140,-462.034666571,
57496200,-148.241761002,
57496260,870.358666762,
57496320,-216.369333541,
57496380,1915.91958196,
57496440,-228.473605701,
57496500,1015.04409967,
57496560,-147.114290938,
57496620,17.9980000954,
57496680,-667.429708872,
57496740,-1678.81809948,
57496800,-268.340394108,
57496860,-2267.68358177,
57496920,-481.164666268,
57496980,-2137.30840872,
57497040,-1749.05068443,
57497100,-369.77241973,
57497160,642.798094938,
57497220,513.288711259,
57497280,478.429313186,
57497340,1515.66575287,
57497400,1038.3030001,
57497460,989.158000095,
57497520,-367.772852039,
57497580,863.288000095,
57497640,-230.82114777,
57497700,152.300247319,
57497760,2712.89413028,
57497820,254.581845654,
57497880,1526.11390525,
57497940,-1256.11665542,
57498000,-7.46524954317,
57498060,-1216.89384546,
57498120,-2962.76613009,
57498180,-313.398247128,
57498240,-1034.18685204,
57498300,-928.765458752,
57498360,-2243.21245777,
57498420,1473.97810702,
57498480,834.562997727,
57498540,98.635359265,
57498600,590.705083077,
57498660,1650.42658924,
57498720,-824.965063362,
57498780,1443.6823282,
57498840,1308.99368731,
57498900,1805.65504823,
57498960,2159.49641095,
57499020,824.346589244,
57499080,-435.026735256,
57499140,555.604000095,
57499200,990.344687314,
57499260,-294.944999905,
57499320,-1491.61468712,
57499380,-212.494999905,
57499440,-479.848328011,
57499500,-1776.72258597,
57499560,-1411.9721711,
57499620,-1620.82177061,
57499680,-276.419999905,
57499740,-1277.20638451,
57499800,-2155.21450937,
57499860,-909.902982228,
57499920,372.420510733,
57499980,-70.118157133,
57500040,1098.4800001,
57500100,846.025000095,
57500160,351.280000095,
57500220,-161.464999905,
57500280,-8.42999990463,
57500340,255.745000095,
57500400,321.350000095,
57500460,426.855000095,
57500520,486.320000095,
57500580,1886.3950001,
57500640,-173.327333238,
57500700,633.204157324,
57500760,443.868822792,
57500820,1281.80349006,
57500880,-1234.1198232,
57500940,-429.105666571,
57501000,-540.899979829,
57501060,-1832.50049677,
57501120,-468.530036781,
57501180,-1579.02641809,
57501240,-1633.42274857,
57501300,-1353.9776041,
57501360,-1436.51250818,
57501420,-2401.92435309,
57501480,-1806.39358435,
57501540,-655.058650317,
57501600,1327.99313061,
57501660,-1232.94659158,
57501720,386.732666762,
57501780,93.5117682944,
57501840,2674.4741276,
57501900,104.469667964,
57501960,315.876000095,
57502020,-1208.04926829,
57502080,781.667139772,
57502140,-442.158768104,
57502200,-454.171995939,
57502260,1013.39394368,
57502320,203.787847034,
57502380,-2979.49512773,
57502440,-927.658898372,
57502500,-2096.03480625,
57502560,-818.022864219,
57502620,-959.976142417,
57502680,-2158.39826674,
57502740,-2172.91030695,
57502800,-3414.36748168,
57502860,-992.389447062,
57502920,-1113.03282597,
57502980,-1121.10621927,
57503040,-1073.01962697,
57503100,-965.090304149,
57503160,1067.69758853,
57503220,-209.428896496,
57503280,1785.85580793,
57503340,848.973691623,
57503400,2084.1686419,
57503460,1406.72090151,
57503520,-4553.56609139,
57503580,-4970.2783744,
57503640,-5047.74060886,
57503700,-6195.76788072,
57503760,-5314.37257524,
57503820,-6650.58108053,
57503880,-8675.13213981,
57503940,-7475.76668213,
57504000,-7467.56008263,
57504060,-8886.07624242,
57504120,-8939.92855781,
57504180,-10237.6401349,
57504240,-7897.96412112,
57504300,-5515.45266121,
57504360,-8045.32595568,
57504420,-5681.47932788,
57504480,-4624.22328376,
57504540,-5947.41599455,
57504600,-4904.44432788,
57504660,-5803.40703867,
57504720,-3455.34661709,
57504780,-4962.03932788,
57504840,-6150.38028583,
57504900,-4737.46377985,
57504960,-7051.29972324,
57505020,-7577.8820872,
57505080,-6366.12297425,
57505140,-3772.23015787,
57505200,-4264.84399206,
57505260,-979.154688284,
57505320,1412.94139196,
57505380,288.822378844,
57505440,2828.23767947,
57505500,1667.04498856,
57505560,1636.42578408,
57505620,1515.65719654,
57505680,2718.76943713,
57505740,2784.82739643,
57505800,2739.21627665,
57505860,264.456332743,
57505920,17.7879635489,
57505980,-1127.58708034,
57506040,433.733906846,
57506100,-889.58226684,
57506160,-2346.35241186,
57506220,188.275325607,
57506280,-2630.40002443,
57506340,-2837.21387229,
57506400,-588.366082189,
57506460,-848.846320089,
57506520,1531.9437029,
57506580,-951.166765265,
57506640,-742.402581825,
57506700,-1191.48198519,
57506760,2550.21002933,
57506820,-1318.44618343,
57506880,-522.388191839,
57506940,-1569.59333392,
57507000,-1230.1726661,
57507060,-1250.66179688,
57507120,-1259.46072625,
57507180,-42.6819667207,
57507240,-1278.7054976,
57507300,1177.37566284,
57507360,3635.06058793,
57507420,2383.96578038,
57507480,4865.67116843,
57507540,6092.6364754,
57507600,6104.013596,
57507660,6457.15386363,
57507720,6335.35727826,
57507780,5212.52940016,
57507840,-465.142722469,
57507900,2104.67104274,
57507960,-258.714090795,
57508020,-229.930970817,
57508080,-1287.20369941,
57508140,126.681695784,
57508200,-1169.95252345,
57508260,-785.448317379,
57508320,-830.714666193,
57508380,-3772.1712072,
57508440,-1351.85737914,
57508500,-3776.55113223,
57508560,-5151.95137053,
57508620,-5145.7973593,
57508680,-3875.49639912,
57508740,-5145.66420429,
57508800,-3930.07962675,
57508860,-8088.49701754,
57508920,-3068.53944699,
57508980,-5346.71125472,
57509040,-5403.76636664,
57509100,-6479.70769085,
57509160,-2865.11055009,
57509220,-6251.49032111,
57509280,-1250.48871033,
57509340,0.145504032424,
57509400,1194.84138351,
57509460,70.5219970394,
57509520,360.911984044,
57509580,1241.70962406,
57509640,2050.0978207,
57509700,5487.84364731,
57509760,5928.92048091,
57509820,6021.81893732,
57509880,7222.63258023,
57509940,8532.49673611,
57510000,8636.87305199,
57510060,8630.87757246,
57510120,7610.87217336,
57510180,6556.94605498,
57510240,6234.65226404,
57510300,7251.66414628,
57510360,6014.97885972,
57510420,6963.76267337,
57510480,6798.67828232,
57510540,4741.58002753,
57510600,5884.03054512,
57510660,4748.38918407,
57510720,6110.34411924,
57510780,7189.75764357,
57510840,5924.79479561,
57510900,6237.07018481,
57510960,4760.87198697,
57511020,5010.0907034,
57511080,4134.60733864,
57511140,3167.65271418,
57511200,4010.55557985,
57511260,3026.01901034,
57511320,3072.30072314,
57511380,4914.43878321,
57511440,2185.61445889,
57511500,3481.83659902,
57511560,3349.40360325,
57511620,2037.72087164,
57511680,3301.36096705,
57511740,1999.81379204,
57511800,3459.6832387,
57511860,1150.42345639,
57511920,1178.46534853,
57511980,2167.31409806,
57512040,3243.48382739,
57512100,-5.52761493409,
57512160,1581.96084732,
57512220,1588.33717486,
57512280,2793.3731977,
57512340,1783.36746061,
57512400,2049.55975248,
57512460,1766.63577983,
57512520,2065.12783736,
57512580,2501.80035139,
57512640,1140.07504637,
57512700,1657.17427963,
57512760,-113.839153779,
57512820,2535.81338316,
57512880,1188.99734955,
57512940,1192.96091553,
57513000,1456.74256534,
57513060,130.539458081,
57513120,155.753214287,
57513180,1439.82259287,
57513240,142.182200659,
57513300,207.736147058,
57513360,1471.1034658,
57513420,99.6855772521,
57513480,398.963247219,
57513540,489.804855558,
57513600,1285.04191636,
57513660,1300.69975625,
57513720,16.4325173648,
57513780,2597.52085324,
57513840,2634.35170783,
57513900,541.801956503,
57513960,1420.60502197,
57514020,168.216793575,
57514080,2807.51431015,
57514140,1121.08850808,
57514200,1299.83192757,
57514260,1350.47892423,
57514320,1319.21593269,
57514380,0.371888569616,
57514440,2039.32104938,
57514500,727.717028849,
57514560,727.524084507,
57514620,2043.68809154,
57514680,1750.44403313,
57514740,150.452425087,
57514800,1602.86069092,
