date, balance_flow [cfs]
63249960,903.244848316,
63250020,-31.7026046532,
63250080,1015.97845775,
63250140,621.560462954,
63250200,-7.67887038715,
63250260,986.219949681,
63250320,-1452.55,
63250380,54.0975081538,
63250440,-852.859050402,
63250500,-31.4895370457,
63250560,-4821.98027509,
63250620,-3882.75119015,
63250680,-4820.63125453,
63250740,-4821.88757764,
63250800,-5209.55489772,
63250860,-3897.12485477,
63250920,-4787.90803316,
63250980,-4350.14849057,
63251040,-4805.70489204,
63251100,-4805.13125449,
63251160,-3866.59247543,
63251220,-2926.45020269,
63251280,-2926.17494557,
63251340,-2924.81937409,
63251400,-2925.14348952,
63251460,-3867.4320039,
63251520,-3696.7977595,
63251580,-3259.10717609,
63251640,-2880.49035108,
63251700,-3751.46270904,
63251760,-4135.38,
63251820,-3603.59335364,
63251880,-914.983586243,
63251940,-2003.44508096,
63252000,-2810.05329884,
63252060,-2808.47090357,
63252120,-1863.79705921,
63252180,-2686.72347569,
63252240,-2120.71911835,
63252300,-2538.60255454,
63252360,-421.217445648,
63252420,1141.17400466,
63252480,-663.322033794,
63252540,1024.9662695,
63252600,64.7603440846,
63252660,3860.30424183,
63252720,3874.75386798,
63252780,4838.07383372,
63252840,3898.52644329,
63252900,5807.17606368,
63252960,7297.55102495,
63253020,8335.86616773,
63253080,9210.50366572,
63253140,7049.96122517,
63253200,10909.1412469,
63253260,11831.8459237,
63253320,11718.852824,
63253380,12720.0836101,
63253440,12830.9084336,
63253500,10924.3407843,
63253560,11915.3143384,
63253620,9455.03057833,
63253680,9881.60039926,
63253740,9562.00922371,
63253800,8073.63024299,
63253860,7591.73643396,
63253920,6418.72856129,
63253980,5438.95765359,
63254040,6435.10211734,
63254100,4488.69003658,
63254160,4486.02170471,
63254220,4495.51640985,
63254280,4500.38655288,
63254340,4509.54157994,
63254400,3699.47501105,
63254460,3325.00201342,
63254520,3371.3241359,
63254580,2681.74382234,
63254640,3685.33814109,
63254700,3455.31423738,
63254760,3359.36778476,
63254820,1396.11324854,
63254880,4332.31856923,
63254940,2363.38385071,
63255000,3357.47840508,
63255060,4480.96149322,
63255120,2619.75967344,
63255180,3726.34812729,
63255240,3736.48059795,
63255300,1671.04514811,
63255360,2412.11771624,
63255420,2417.07106747,
63255480,3413.40274172,
63255540,1428.57794139,
63255600,3424.92431215,
63255660,2434.49328867,
63255720,1441.61165008,
63255780,2434.16577211,
63255840,1921.9826316,
63255900,2086.2039465,
63255960,1984.9,
63256020,2081.82,
63256080,1946.67889704,
63256140,1820.69422625,
63256200,1645.46625062,
63256260,1559.03808097,
63256320,2181.58120688,
63256380,181.081286083,
63256440,1184.92328729,
63256500,1189.2621338,
63256560,-485.644470391,
63256620,647.406065275,
63256680,733.048295656,
63256740,486.399175477,
63256800,-623.206027868,
63256860,1317.4148971,
63256920,-646.9156797,
63256980,204.59642961,
63257040,2214.73489166,
63257100,-798.516166171,
63257160,1210.18518263,
63257220,200.046689607,
63257280,200.448617999,
63257340,740.250901991,
63257400,534.696419814,
63257460,594.312122552,
63257520,645.856443085,
63257580,205.37929605,
63257640,1216.48622186,
63257700,1219.51305669,
63257760,259.697656051,
63257820,1271.26384983,
63257880,264.785844234,
63257940,267.581044192,
63258000,636.016599755,
63258060,485.814818025,
63258120,1544.00715685,
63258180,668.084475772,
63258240,722.707364896,
63258300,1759.50001953,
63258360,121.14285506,
63258420,418.212378359,
63258480,1305.51136556,
63258540,1308.1841403,
63258600,410.934763157,
63258660,514.053305757,
63258720,509.742204011,
63258780,942.571457866,
63258840,1087.94,
63258900,175.01375105,
63258960,732.721116985,
63259020,293.381010921,
63259080,294.721260474,
63259140,295.266369922,
63259200,10.2066069731,
63259260,1029.56906768,
63259320,14.8758020701,
63259380,18.782658348,
63259440,-637.978976217,
63259500,-870.820000153,
63259560,336.999027082,
63259620,-42.9974556664,
63259680,-1270.82000046,
63259740,208.185657719,
63259800,-711.20628935,
63259860,55.8719828463,
63259920,60.2312000016,
63259980,1082.94196259,
63260040,52.6193670131,
63260100,1075.7413208,
63260160,-964.219247552,
63260220,588.673779384,
63260280,237.45585778,
63260340,461.209555245,
63260400,353.200444755,
63260460,354.757771604,
63260520,61.9007447914,
63260580,63.664254544,
63260640,-883.281699121,
63260700,-880.627116223,
63260760,-878.321996753,
63260820,260.939917087,
63260880,-394.580845198,
63260940,-157.327254017,
63261000,-1378.84280649,
63261060,-1260.12508256,
63261120,-751.53709682,
63261180,1201.85885377,
63261240,-851.900954967,
63261300,-848.21164998,
63261360,1214.00154404,
63261420,-708.951129216,
63261480,108.399999692,
63261540,143.41166543,
63261600,-841.361107821,
63261660,-1461.70593953,
63261720,420.7,
63261780,-1530.08406047,
63261840,-1540.9,
63261900,-1772.98593953,
63261960,-1522.22804474,
63262020,-697.430816245,
63262080,-739.897111647,
63262140,-736.802870484,
63262200,-733.898092739,
63262260,301.24735082,
63262320,678.966100217,
63262380,333.124498517,
63262440,463.035145928,
63262500,460.972358792,
63262560,-580.945351899,
63262620,331.310384665,
63262680,1374.62090729,
63262740,-696.704607262,
63262800,1382.01323699,
63262860,1382.94809104,
63262920,2422.83487648,
63262980,1372.88445519,
63263040,508.387530309,
63263100,1740.87426553,
63263160,412.29,
63263220,695.266707692,
63263280,-496.630987278,
63263340,214.309362832,
63263400,-848.065814829,
63263460,-607.074208046,
63263520,115.417983913,
63263580,118.150666686,
63263640,1165.85623233,
63263700,2213.21237842,
63263760,1723.88024344,
63263820,2238.45045628,
63263880,1226.52106233,
63263940,877.654529141,
63264000,1660.72823583,
63264060,1493.66172872,
63264120,1653.98607071,
63264180,1244.25125955,
63264240,1209.46729749,
63264300,1217.30418244,
63264360,1223.99191687,
63264420,1212.37049845,
63264480,1216.50992841,
63264540,-352.376612262,
63264600,1188.11,
63264660,1450.51,
63264720,231.692877739,
63264780,496.603941001,
63264840,2246.58724635,
63264900,-1780.19507263,
63264960,1048.98415351,
63265020,1.24304430636,
63265080,2108.16663001,
63265140,5.90382737454,
63265200,378.187975576,
63265260,-53.8082777971,
63265320,2.39710500017,
63265380,814.696349681,
63265440,-445.799767141,
63265500,102.449515236,
63265560,33.3950778245,
63265620,1089.53351127,
63265680,-1021.78531845,
63265740,1095.4009649,
63265800,41.958122123,
63265860,189.215436027,
63265920,-725.719302006,
63265980,101.206896774,
63266040,245.232405308,
63266100,-37.0820886322,
63266160,-1647.65721322,
63266220,28.3182428801,
63266280,-1026.99197325,
63266340,33.2671069246,
63266400,451.475836272,
63266460,453.024902434,
63266520,454.50430543,
63266580,1518.68165271,
63266640,-70.6434855912,
63266700,1393.22999916,
63266760,416.049953176,
63266820,865.736425073,
63266880,-567.993583385,
63266940,1557.10882077,
63267000,494.549484653,
63267060,-564.594409339,
63267120,1562.87879611,
63267180,1562.20380439,
63267240,615.286861092,
63267300,1266.3199685,
63267360,636.019238921,
63267420,401.001574149,
63267480,1681.76,
63267540,495.857320021,
63267600,-155.677320021,
63267660,741.469641916,
63267720,489.003625678,
63267780,-576.731204811,
63267840,-603.578667195,
63267900,466.189559762,
63267960,465.954756072,
63268020,-597.223427455,
63268080,979.676958213,
63268140,1282.34291777,
63268200,218.310000019,
63268260,-1111.25614693,
63268320,708.994224828,
63268380,-129.021940934,
63268440,-295.875292577,
63268500,722.111966851,
63268560,-1412.95133802,
63268620,726.680669735,
63268680,756.365664164,
63268740,-587.674346199,
63268800,489.383008336,
63268860,1406.83000021,
63268920,-476.457383872,
63268980,216.979999733,
63269040,1487.16738381,
63269100,-1088.2495026,
63269160,730.238944929,
63269220,536.516293531,
63269280,416.614261576,
63269340,417.912849426,
63269400,422.852056254,
63269460,-490.9589096,
63269520,148.22203588,
63269580,985.790000019,
63269640,147.592766676,
63269700,-1290.43861242,
63269760,-636.202799615,
63269820,444.782331502,
63269880,449.87438823,
63269940,454.37706447,
63270000,458.350360398,
63270060,-618.41532246,
63270120,462.381854247,
63270180,583.676884393,
63270240,-469.148797004,
63270300,329.563942908,
63270360,440.647388437,
63270420,272.090839558,
63270480,-332.462035748,
63270540,457.995692638,
63270600,-616.456469479,
63270660,464.643653854,
63270720,-281.98929774,
63270780,801.343622301,
63270840,-174.230520019,
63270900,1219.51559798,
63270960,765.317643785,
63271020,673.174358593,
63271080,1649.97000038,
63271140,178.614449174,
63271200,813.587924731,
63271260,812.830017536,
63271320,817.36272972,
63271380,820.046061862,
63271440,821.600012795,
63271500,825.064583719,
63271560,-260.737825748,
63271620,822.486372005,
63271680,1001.47267732,
63271740,-71.4969693672,
63271800,535.702469344,
63271860,670.514500023,
63271920,-359.91,
63271980,174.153425583,
63272040,-49.1878092886,
63272100,503.230851293,
63272160,573.249663305,
63272220,545.738626728,
63272280,-202.069431624,
63272340,1162.94700936,
63272400,1011.96717166,
63272460,854.23634179,
63272520,821.038184286,
63272580,269.311190816,
63272640,1069.37569442,
63272700,1070.77231024,
63272760,1074.2292227,
63272820,-20.0566476968,
63272880,1072.91440759,
63272940,1074.10214721,
63273000,-15.8797111279,
63273060,1062.85882376,
63273120,-30.3299865072,
63273180,-602.822000404,
63273240,667.34871069,
63273300,896.70066759,
63273360,-153.39,
63273420,-869.946129704,
63273480,-1118.09847501,
63273540,-21.5437267779,
63273600,-715.867032333,
63273660,1476.98468346,
63273720,383.051680728,
63273780,383.613786072,
63273840,1825.91511139,
63273900,89.0699995422,
63273960,434.499999771,
63274020,1562.45000046,
63274080,461.809999237,
63274140,493.714223053,
63274200,-97.6776466648,
63274260,549.269173229,
63274320,1515.10753813,
63274380,420.253071556,
63274440,-675.755989638,
63274500,397.991078095,
63274560,400.174432623,
63274620,904.517938577,
63274680,-20.6081669923,
63274740,1116.47906596,
63274800,-1418.05603307,
63274860,398.6331674,
63274920,519.626938338,
63274980,1113.66086069,
63275040,1647.02493444,
63275100,-289.266347166,
63275160,1876.93904303,
63275220,-237.605293344,
63275280,1383.12059636,
63275340,95.9309693281,
63275400,337.398432978,
63275460,-302.521712764,
63275520,-537.962185961,
63275580,567.337574691,
63275640,566.71255627,
63275700,-539.420034419,
63275760,558.894140392,
63275820,556.839538915,
63275880,558.525088888,
63275940,-550.99026251,
63276000,551.43770487,
63276060,0.842853016833,
63276120,94.9163702417,
63276180,280.852955345,
63276240,-380.58553688,
63276300,-344.884346593,
63276360,-1280.47565341,
63276420,1650.02621129,
63276480,-37.1819083684,
63276540,-35.9872766949,
63276600,-34.2024183741,
63276660,-33.8273334243,
63276720,451.067978156,
63276780,520.469999733,
63276840,-124.250000381,
63276900,307.223516194,
63276960,-1164.7432793,
63277020,1069.19783312,
63277080,-1109.80916454,
63277140,4.37380341473,
63277200,-1099.65000684,
63277260,5.46302760641,
63277320,-1100.04032795,
63277380,-1002.5631634,
63277440,-1570.46919233,
63277500,620.615302509,
63277560,-1299.51257944,
63277620,-255.292160233,
63277680,-1524.78787914,
63277740,-730.380328118,
63277800,-1103.18316355,
63277860,-1103.03590307,
63277920,-332.240856721,
63277980,-1439.18525807,
63278040,-1436.45767906,
63278100,-1327.35000473,
63278160,280.21765302,
63278220,-898.399887073,
63278280,272.49,
63278340,-1046.46436902,
63278400,-305.544535375,
63278460,-301.87571113,
63278520,-301.316659896,
63278580,803.727560648,
63278640,809.395624491,
63278700,-305.818196433,
63278760,803.839255678,
63278820,-210.012718053,
63278880,-774.509794822,
63278940,276.111139319,
63279000,-582.531344287,
63279060,-655.066199211,
63279120,-517.379999886,
63279180,-984.962523454,
63279240,-293.566956982,
63279300,-309.526092718,
63279360,-1643.521991,
63279420,-528.429035269,
63279480,-1641.17643741,
63279540,-524.261283188,
63279600,-244.12939933,
63279660,853.926198382,
63279720,-295.318077954,
63279780,-328.709331855,
63279840,608.988922667,
63279900,-505.558116586,
63279960,613.481158244,
63280020,-1620.54777319,
63280080,616.689904911,
63280140,-499.428246574,
63280200,-1436.60413564,
63280260,-725.841014244,
63280320,-254.094920157,
63280380,108.622946242,
63280440,304.941973476,
63280500,-1310.83898614,
63280560,-1538.79001663,
63280620,-354.699832817,
63280680,626.746004929,
63280740,-494.324282999,
63280800,90.4107738387,
63280860,89.0260571686,
63280920,1213.84577327,
63280980,1217.1714181,
63281040,259.015961069,
63281100,613.700747654,
63281160,623.243361016,
63281220,574.786466324,
63281280,347.057007889,
63281340,1478.98106789,
63281400,895.428936504,
63281460,129.016211656,
63281520,1456.63111686,
63281580,-102.509430759,
63281640,491.233891079,
63281700,550.395742717,
63281760,750.967789658,
63281820,1410.35999954,
63281880,463.079999542,
63281940,285.489100323,
63282000,164.08443969,
63282060,260.180620241,
63282120,119.663103497,
63282180,-1007.0896761,
63282240,1329.60410877,
63282300,203.821717718,
63282360,204.534977178,
63282420,1334.28985169,
63282480,-391.119340769,
63282540,857.840000229,
63282600,957.820000114,
63282660,632.115921542,
63282720,210.009958101,
63282780,1341.75966959,
63282840,214.629749228,
63282900,1346.67502344,
63282960,220.720524535,
63283020,223.895628549,
63283080,221.000926279,
63283140,224.606419177,
63283200,-397.245214247,
63283260,669.995544756,
63283320,923.538405547,
63283380,-426.874616237,
63283440,-1644.77538407,
63283500,227.873557548,
63283560,-901.912201515,
63283620,-900.736284158,
63283680,-1115.48028538,
63283740,-1112.43420463,
63283800,20.6884395693,
63283860,23.0951451017,
63283920,-588.957873408,
63283980,416.563021769,
63284040,559.445958548,
63284100,-1068.89595862,
63284160,170.125567599,
63284220,-1110.32486567,
63284280,1155.46776894,
63284340,-1114.67367866,
63284400,22.4335354075,
63284460,-1110.29091178,
63284520,24.0675213793,
63284580,27.2657805353,
63284640,-799.311377659,
63284700,-1043.86999977,
63284760,590.117425834,
63284820,-1557.43952798,
63284880,-672.707887111,
63284940,-739.878632552,
63285000,25.0942336962,
63285060,1162.05372515,
63285120,-873.589121869,
63285180,265.943784139,
63285240,266.561650076,
63285300,419.81466701,
63285360,571.146819473,
63285420,425.531012792,
63285480,-602.970708839,
63285540,272.043729583,
63285600,275.077303797,
63285660,278.011026176,
63285720,277.204897348,
63285780,279.138917333,
63285840,278.473085978,
63285900,280.117402693,
63285960,421.111869061,
63286020,-388.077344728,
63286080,1110.32000008,
63286140,874.137276856,
63286200,-240.077076293,
63286260,667.625641682,
63286320,-1631.67849851,
63286380,279.496482982,
63286440,282.93124623,
63286500,282.026157067,
63286560,-99.2387860515,
63286620,-1242.31693046,
63286680,-95.6995728554,
63286740,-96.09410445,
63286800,-758.943151037,
63286860,41.3199971771,
63286920,-867.567428468,
63286980,-1226.40164368,
63287040,-79.7553052431,
63287100,-78.0092051447,
63287160,-77.5229564238,
63287220,1069.59156865,
63287280,-71.2383536079,
63287340,-1213.62310672,
63287400,-56.8064758469,
63287460,-1029.98152748,
63287520,1.77702993893,
63287580,337.19500723,
63287640,-605.131145748,
63287700,-596.909379254,
63287760,-847.11763134,
63287820,-625.189156456,
63287880,-949.112702289,
63287940,-1259.66707532,
63288000,495.701527647,
63288060,-643.58752954,
63288120,500.895930817,
63288180,508.892655971,
63288240,-631.490017837,
63288300,506.377338142,
63288360,482.44423027,
63288420,623.057581993,
63288480,-627.352776635,
63288540,520.551800578,
63288600,522.620129604,
63288660,1672.79335092,
63288720,526.969412409,
63288780,-623.940916196,
63288840,527.614930809,
63288900,635.824002808,
63288960,6.5002944722,
63289020,1598.78999836,
63289080,700.140153054,
63289140,480.72323421,
63289200,-1355.14339135,
63289260,528.620236439,
63289320,-620.174859643,
63289380,528.816925179,
63289440,1135.65666429,
63289500,1136.38655317,
63289560,-13.9647568017,
63289620,1137.85668222,
63289680,1478.28450153,
63289740,1290.049319,
63289800,188.009996834,
63289860,-784.302495416,
63289920,1315.49057823,
63289980,179.909179281,
63290040,1315.827443,
63290100,0.0021237067549,
63290160,1132.94509583,
63290220,-20.044340389,
63290280,-18.6169302752,
63290340,75.6105889782,
63290400,568.788216476,
63290460,660.077513858,
63290520,488.404260453,
63290580,363.779872461,
63290640,94.1868592676,
63290700,-804.987076521,
63290760,1.54744980255,
63290820,-19.0747780958,
63290880,1345.45702621,
63290940,1347.94018257,
63291000,191.637989371,
63291060,191.25626832,
63291120,1620.11920064,
63291180,74.5410516741,
63291240,141.86755918,
63291300,605.801756769,
63291360,-738.98621607,
63291420,-761.860088211,
63291480,1555.43832962,
63291540,-754.201514325,
63291600,1570.44576793,
63291660,-747.182651003,
63291720,468.285442843,
63291780,-498.241655557,
63291840,914.466502715,
63291900,-190.791550307,
63291960,589.976716424,
63292020,-572.305436243,
63292080,-3.63999671936,
63292140,-1744.29144378,
63292200,222.435231452,
63292260,-955.573498048,
63292320,-705.737054834,
63292380,457.394080454,
63292440,456.693771793,
63292500,1620.41473599,
63292560,457.993471987,
63292620,464.713524093,
63292680,463.533685874,
63292740,-701.017401545,
63292800,469.134194965,
63292860,469.454645532,
63292920,465.815205766,
63292980,1631.26800002,
63293040,472.296932468,
63293100,464.247854447,
63293160,632.368884271,
63293220,128.979873993,
63293280,555.936671247,
63293340,757.323446482,
63293400,-245.348890375,
63293460,913.731317723,
63293520,-463.387233856,
63293580,-1297.91435912,
63293640,-662.688416067,
63293700,-686.461323674,
63293760,-143.474194886,
63293820,-140.977037847,
63293880,1021.76043087,
63293940,-141.159005817,
63294000,2360.3238255,
63294060,663.628031018,
63294120,682.284868566,
63294180,1.5002635269,
63294240,-139.452338478,
63294300,-136.614908785,
63294360,-136.777446739,
63294420,1033.44039126,
63294480,1035.02236212,
63294540,-136.077276225,
63294600,1035.60588838,
63294660,-133.668158168,
63294720,385.989545137,
63294780,1234.85045795,
63294840,294.502619663,
63294900,1423.78965594,
63294960,-561.332720762,
63295020,342.190001392,
63295080,3.21272379422,
63295140,-1304.58828065,
63295200,-357.615829696,
63295260,810.438148871,
63295320,-354.58659112,
63295380,810.312157552,
63295440,2157.45352802,
63295500,372.455788731,
63295560,-205.437510602,
63295620,-345.899597549,
63295680,-346.591653134,
63295740,-341.553676428,
63295800,-345.745667045,
63295860,822.939085807,
63295920,-345.155503796,
63295980,825.204482157,
63296040,-344.675138928,
63296100,115.323063087,
63296160,1072.04994344,
63296220,4.5821388141,
63296280,58.0955211238,
63296340,-1248.15089902,
63296400,-453.309998093,
63296460,-234.033593449,
63296520,-1522.97626392,
63296580,-353.911446992,
63296640,-403.823313322,
63296700,-1574.06109617,
63296760,-1572.82404973,
63296820,-58.5169415094,
63296880,7.24993914367,
63296940,-1106.71896037,
63297000,-2457.15000259,
63297060,-1579.73405023,
63297120,-409.226941013,
63297180,-1579.34288603,
63297240,-420.783582445,
63297300,-415.632723139,
63297360,754.213698773,
63297420,-417.82899346,
63297480,756.889359352,
63297540,756.658819271,
63297600,116.941157372,
63297660,877.608836734,
63297720,-3.10882539325,
63297780,-8.34936556947,
63297840,953.958987281,
63297900,-1166.46668654,
63297960,-414.840237489,
63298020,-413.082713514,
63298080,-467.785175827,
63298140,-466.067624215,
63298200,702.88150703,
63298260,-363.433681996,
63298320,1006.1574856,
63298380,333.767968313,
63298440,-818.220002594,
63298500,-316.260835497,
63298560,-1623.19880386,
63298620,-446.354363924,
63298680,-460.386699129,
63298740,-457.459019872,
63298800,-453.621326759,
63298860,729.176217641,
63298920,-445.737030994,
63298980,-446.709288245,
63299040,56.108468828,
63299100,855.71152503,
63299160,-33.9494209997,
63299220,-38.7695148209,
63299280,894.922468538,
63299340,-1199.95345185,
63299400,-1616.30902496,
63299460,732.61950887,
63299520,314.239418482,
63299580,-855.521527243,
63299640,319.306033599,
63299700,-856.057073315,
63299760,-683.849266195,
63299820,-1232.40999855,
63299880,-1222.24999947,
63299940,-694.501446601,
63300000,-833.573610834,
63300060,-834.915761006,
63300120,-844.587898782,
63300180,-843.550021452,
63300240,-844.902129968,
63300300,333.600382076,
63300360,-834.557339316,
63300420,-484.07939855,
63300480,-222.33254294,
63300540,634.638372374,
63300600,-450.133820524,
63300660,497.483180797,
63300720,-1563.05882741,
63300780,348.370382477,
63300840,-827.767339125,
63300900,-823.099398264,
63300960,-352.211444125,
63301020,-351.643475605,
63301080,-352.725491349,
63301140,825.665511917,
63301200,996.186054559,
63301260,419.891035889,
63301320,454.985547498,
63301380,-206.545363021,
63301440,2005.29349395,
63301500,827.595117551,
63301560,-347.743943903,
63301620,830.153086043,
63301680,830.633930417,
63301740,831.514822929,
63301800,977.40576264,
63301860,449.324359722,
63301920,1003.08583308,
63301980,-17.9921113425,
63302040,249.121330913,
63302100,153.449505237,
63302160,-992.162334249,
63302220,-870.751102435,
63302280,845.683930723,
63302340,-356.421331486,
63302400,459.092110618,
63302460,459.193083148,
63302520,460.544102599,
63302580,-620.521119011,
63302640,-338.862853003,
63302700,284.975427566,
63302760,-1615.63000004,
63302820,-617.285427615,
63302880,-724.907125592,
63302940,-726.178809756,
63303000,448.356158418,
63303060,-733.712958533,
63303120,447.655001926,
63303180,-734.447018278,
63303240,449.313978165,
63303300,-723.90099094,
63303360,-378.192554105,
63303420,-137.871028188,
63303480,-481.30542692,
63303540,772.179412249,
63303600,-576.156371908,
63303660,-1510.43580851,
63303720,-725.267819044,
63303780,-724.829411944,
63303840,-594.410989719,
63303900,-595.802553647,
63303960,586.230768195,
63304020,-1775.32051129,
63304080,-290.78716116,
63304140,265.499999771,
63304200,-902.898730728,
63304260,1999.942667,
63304320,-1781.45276619,
63304380,-610.91164086,
63304440,559.627297173,
63304500,560.319049014,
63304560,-621.767415303,
63304620,559.338741062,
63304680,-620.080909511,
63304740,-620.042282204,
63304800,-101.143641378,
63304860,648.523640959,
63304920,901.532283063,
63304980,-269.37665459,
63305040,-523.314791175,
63305100,-228.018120706,
63305160,-610.829522033,
63305220,571.520619803,
63305280,835.812545978,
63305340,834.464520569,
63305400,837.706544215,
63305460,838.368614068,
63305520,-40.3208618833,
63305580,-666.636909663,
63305640,-665.932228645,
63305700,1085.08073171,
63305760,-346.74275686,
63305820,-348.104002379,
63305880,-366.345233723,
63305940,816.207371079,
63306000,-365.708250526,
63306060,-370.009432771,
63306120,-374.100600216,
63306180,805.314440841,
63306240,-1040.37758387,
63306300,2043.05758379,
63306360,58.3555596554,
63306420,1007.81059999,
63306480,-580.492636791,
63306540,315.189999695,
63306600,-128.020017995,
63306660,807.940300491,
63306720,1198.9903285,
63306780,14.4604461526,
63306840,1200.93323973,
63306900,17.363907248,
63306960,365.933331867,
63307020,412.737154992,
63307080,444.079513522,
63307140,-888.989513751,
63307200,25.9980524062,
63307260,28.3975112447,
63307320,18.4969927585,
63307380,15.2564968657,
63307440,1206.82261647,
63307500,52.5203583471,
63307560,26.8699431588,
63307620,1213.61293591,
63307680,196.194004767,
63307740,-41.2100001144,
63307800,2509.62179073,
63307860,-862.768731731,
63307920,1348.84005657,
63307980,-24.4799999619,
63308040,-296.830000114,
63308100,1084.02377171,
63308160,1210.60617091,
63308220,1131.94857268,
63308280,-315.419999695,
63308340,1399.17436281,
63308400,319.535795938,
63308460,375.878209115,
63308520,367.900624915,
63308580,378.233044306,
63308640,394.425466255,
63308700,372.747891409,
63308760,360.550318814,
63308820,360.262749273,
63308880,453.495182674,
63308940,391.907618431,
63309000,381.510057758,
63309060,427.492499722,
63309120,452.509999981,
63309180,129.47982388,
63309240,1684.3520687,
63309300,43.9332804376,
63309360,1139.97537015,
63309420,-451.17,
63309480,455.785795976,
63309540,1074.40820931,
63309600,-208.519999886,
63309660,1313.75062537,
63309720,-61.1999995804,
63309780,972.593044687,
63309840,960.915465759,
63309900,-214.419999886,
63309960,-263.200000038,
63310020,-557.952109202,
63310080,-678.039681567,
63310140,-681.457250575,
63310200,517.4128012,
63310260,-686.949942204,
63310320,-687.877500488,
63310380,495.782336549,
63310440,496.152138616,
63310500,496.901963694,
63310560,829.651811524,
63310620,759.98786201,
63310680,711.35606662,
63310740,-281.544736836,
63310800,703.264131381,
63310860,-1039.91789133,
63310920,-217.980000229,
63310980,-559.419999733,
63311040,278.577891103,
63311100,-2106.18789129,
63311160,-923.400000153,
63311220,-814.950000076,
63311280,436.057890722,
63311340,-641.260000114,
63311400,-2047.92789133,
63311460,-260.240000458,
63311520,-872.24210924,
63311580,170.90306801,
63311640,-1012.66481736,
63311700,-1015.57238104,
63311760,172.412557499,
63311820,171.772336797,
63311880,1360.90689098,
63311940,266.896885015,
63312000,-548.827861705,
63312060,146.358188132,
63312120,1176.05574031,
63312180,-1059.31473684,
63312240,1072.13444943,
63312300,-1754.90031897,
63312360,-968.220000305,
63312420,-764.42968111,
63312480,-3972.97206809,
63312540,-5151.8423818,
63312600,-5147.93994222,
63312660,-5104.97750035,
63312720,-5847.76000011,
63312780,-4875.81255746,
63312840,-3764.0376187,
63312900,-3895.06232353,
63312960,-4179.36255613,
63313020,-4199.20276504,
63313080,-4214.18295164,
63313140,-4211.83311533,
63313200,-4210.8332557,
63313260,-4184.08337375,
63313320,-4030.25346819,
63313380,-2758.29158046,
63313440,-3406.87554936,
63313500,-4123.8528702,
63313560,-3844.51315807,
63313620,-3803.83362891,
63313680,-4092.98428325,
63313740,-4944.05260805,
63313800,-4218.21786106,
63313860,-5404.98524781,
63313920,-2709.61311533,
63313980,-3898.42786195,
63314040,-2709.28831763,
63314100,-1521.6939183,
63314160,36.8928702804,
63314220,2001.13638448,
63314280,2065.88638118,
63314340,-58.2771561578,
63314400,2031.799814,
63314460,2036.27102045,
63314520,2038.4928456,
63314580,2041.74528892,
63314640,3238.15216586,
63314700,3241.70981437,
63314760,3246.38844415,
63314820,3249.51805585,
63314880,2614.66080938,
63314940,1654.39999998,
63315000,2282.26999992,
63315060,3319.04783993,
63315120,1742.91000046,
63315180,334.989641898,
63315240,1640.94058184,
63315300,-183.436134429,
63315360,3011.58235689,
63315420,3013.13077549,
63315480,1820.63293986,
63315540,1823.41207337,
63315600,2354.51156357,
63315660,2963.24468308,
63315720,1831.59999994,
63315780,998.336729757,
63315840,629.571661643,
63315900,1831.67804201,
63315960,1830.7888923,
63316020,634.590366776,
63316080,635.936123255,
63316140,636.092062602,
63316200,638.838185307,
63316260,637.61430915,
63316320,640.439208492,
63316380,1197.68264726,
63316440,1684.52931933,
63316500,-309.581966853,
63316560,885.753725712,
63316620,505.57706507,
63316680,913.482934243,
63316740,-405.868080468,
63316800,773.037002052,
63316860,1975.89624897,
63316920,1979.39001507,
63316980,1982.05394389,
63317040,944.933447308,
63317100,1514.87756952,
63317160,1536.09114421,
63317220,921.939712128,
63317280,793.385369102,
63317340,2004.58496714,
63317400,2000.34975465,
63317460,797.823369058,
63317520,2003.75602636,
63317580,808.730760189,
63317640,932.986900067,
63317700,1736.39310919,
63317760,1965.9593869,
63317820,1358.13000004,
63317880,2076.42193008,
63317940,1121.1814731,
63318000,2133.5066703,
63318060,-303.389999542,
63318120,958.377698847,
63318180,2016.29222898,
63318240,-103.977997617,
63318300,1102.74667024,
63318360,1100.69313152,
63318420,1100.71966215,
63318480,1101.93626211,
63318540,-98.3799024859,
63318600,1110.28408126,
63318660,1112.26086549,
63318720,-92.1533984646,
63318780,1114.98899128,
63318840,1120.54595912,
63318900,1121.46299576,
63318960,1123.34010123,
63319020,-89.2737286009,
63319080,1131.30876366,
63319140,88.8321101834,
63319200,869.443942895,
63319260,643.463946788,
63319320,-358.131188011,
63319380,787.474181976,
63319440,126.572307957,
63319500,-800.130000343,
63319560,-1150.15000038,
63319620,23.9176923859,
63319680,-54.6980281868,
63319740,-54.7137290778,
63319800,-48.3394089347,
63319860,-1135.64182788,
63319920,-268.743239702,
63319980,-345.764650076,
63320040,44.1764817774,
63320100,-38.3991267405,
63320160,-39.4947146596,
63320220,-38.8002820591,
63320280,-45.5958290365,
63320340,-44.0413555485,
63320400,1168.27764964,
63320460,1170.67532972,
63320520,-39.6432569543,
63320580,1169.07495005,
63320640,473.073220762,
63320700,1194.45677958,
63320760,-935.282642922,
63320820,1480.49053762,
63320880,22.2905717384,
63320940,-812.985489539,
